col_0,col_1,col_2,col_3,col_4,col_5,Expenditures,col_7,LT,col_9,col_10,Library,col_12,col_13,col_14,col_15
,,,,Prov./,,E&G,Total,Invest,Faculty,,Volumes,Enrollment,,MDiv,
Name,Status,IUC,Race,State,Denom,$thousands,,$millions,FT,FTE,(000),HC,FTE,Tuition,Fees
Saint Paul University Faculty of Theology,ASSOC,U,N,ON,RC,"2,359","2,359",0,16,25,504,66,50,0,0
Saint Vincent Seminary,ACCRED,C,W,PA,RC,"2,202","2,581",10,8,12,109,68,61,"22,606",0
Samuel DeWitt Proctor School of Theology,ACCRED,C,B,VA,BAPT,"1,891","1,891",0,15,19,121,393,372,"10,000",650
San Francisco Theological Seminary,ACCRED,I,W,CA,PCUSA,"6,444","8,232",46,15,21,0,260,127,"11,400",200
Seabury-Western Theological Seminary,ACCRED,I,W,IL,EPISC,"2,751","2,751",13,3,5,514,36,13,0,0
Seattle Pacific Seminary of Seattle Pacific University,ASSOC,U,N,WA,FRMECH,612,612,0,17,19,209,58,52,"19,000",0
The Seattle School of Theology and Psychology,CAND,I,W,WA,NONDEN,"4,296","4,799",0,7,11,18,273,220,"13,680","1,100"
Seattle University School of Theology and Ministry,ACCRED,U,W,WA,RC,"5,042","5,042",8,13,18,78,181,119,"10,872",150
Seminary of the Immaculate Conception,ACCRED,I,W,NY,RC,"4,139","4,140",0,3,10,64,106,67,"12,000",300
Seminary of the Southwest,ACCRED,I,W,TX,EPISC,"5,857","6,069",22,8,19,120,124,95,"13,152",75
Seventh-day Adventist Theological Seminary,ACCRED,U,W,MI,SDADV,"10,482","11,668",0,38,51,215,"1,025",605,"7,195",755
Shaw University Divinity School,ACCRED,U,B,NC,GBAPTNC,"1,599","1,599",0,9,12,17,138,118,"9,900","2,664"
Shepherd University School of Theology,CAND,U,A,CA,INTER,864,864,0,2,5,46,60,44,0,0
Shepherds Theological Seminary,ASSOC,I,W,NC,INTER,"1,269","1,269",0,5,7,28,59,37,"6,880",100
Sioux Falls Seminary,ACCRED,I,W,SD,NABAPC,"2,737","3,504",2,9,14,61,167,83,"15,548",300
Southeastern Baptist Theological Seminary,ACCRED,I,W,NC,SBC,"19,476","24,229",25,56,77,219,"1,853","1,006","6,420",380
Southern Baptist Theological Seminary,ACCRED,I,W,KY,SBC,"29,254","37,031",88,59,85,529,"2,561","1,424","6,747",470
Southwestern Baptist Theological Seminary,ACCRED,I,N,TX,SBC,"34,335","43,334",114,112,141,573,"2,338","1,241","6,067",536
SS. Cyril & Methodius Seminary,ACCRED,C,W,MI,RC,"1,487","1,672",1,7,10,87,38,29,"14,314","1,500"
St. Andrew's College,ACCRED,I,W,SK,UCCAN,"1,415","1,415",4,4,5,44,23,13,"6,500",50
St. Augustine's Seminary of Toronto,ACCRED,I,N,ON,RC,"4,164","4,610",11,12,23,42,153,71,"5,640",850
St. Bernard's School of Theology and Ministry,ACCRED,I,W,NY,RC,"1,219","1,219",3,4,7,67,97,50,"13,104",80
St. Charles Borromeo Seminary,ACCRED,I,W,PA,RC,"3,968","4,227",6,16,17,149,107,77,"19,485","1,200"
St. John Vianney Theological Seminary,ACCRED,I,W,CO,RC,"4,003","4,003",0,17,18,170,69,69,"16,435",0
St. John's Seminary (CA),ACCRED,I,W,CA,RC,"6,365","6,587",60,22,24,63,104,88,"15,500","5,459"
St. John's Seminary (MA),ACCRED,C,W,MA,RC,"6,317","6,317",45,11,18,173,138,88,"16,750",0
St. John's University School of Theology - Seminary,ACCRED,C,W,MN,RC,"3,431","3,629",17,4,4,476,133,86,"13,500",250
St. Joseph's Seminary,ACCRED,I,W,NY,RC,"6,664","7,892",19,13,17,105,115,78,"30,000",0
St. Mark's College,ASSOC,I,W,BC,RC,578,578,1,1,5,30,43,22,0,0
St. Mary's Seminary and University,ACCRED,I,W,MD,RC,"5,778","6,019",71,10,30,149,200,127,"16,460",495
St. Patrick's Seminary and University,ACCRED,I,M,CA,RC,"5,749","5,749",24,14,16,169,109,109,"16,150","1,100"
St. Peter's Seminary,ACCRED,I,N,ON,RC,"2,375","2,574",3,9,14,70,35,27,"5,631","1,322"
St. Stephen's College,ASSOC,I,W,AB,UCCAN,990,"1,023",1,1,18,0,278,62,0,0
St. Thomas University School of Theology and Ministry,ASSOC,U,N,FL,RC,"2,299","2,364",1,7,8,154,66,64,0,0
St. Tikhon's Orthodox Theological Seminary,ACCRED,I,W,PA,OCA,"1,543","1,543",1,5,8,51,52,48,"3,150",365
St. Vincent de Paul Regional Seminary,ACCRED,I,W,FL,RC,"3,578","4,417",0,15,18,88,116,116,"20,000","1,000"
St. Vladimir's Orthodox Theological Seminary,ACCRED,I,W,NY,OCA,"3,932","4,795",11,7,10,178,55,49,"10,512",350
Starr King School for the Ministry,ACCRED,I,W,CA,UUA,"2,388","2,388",6,4,15,0,69,69,"20,058",0
Talbot School of Theology,ACCRED,U,W,CA,INTER,"22,113","26,961",0,64,87,358,"1,224",541,"16,032",0
Taylor College and Seminary,ACCRED,I,W,AB,NABAPC,"1,390","1,483",9,4,6,51,68,28,"6,960",140
Toronto School of Theology,ACCRED,I,W,ON,INTER,"1,186","1,189",2,0,1,0,0,0,0,0
Trinity College Faculty of Divinity,ACCRED,C,N,ON,ANGL,"2,279","2,279",0,5,14,82,128,52,"5,610","1,974"
Trinity Episcopal School for Ministry,ACCRED,I,W,PA,EPISC,"4,768","4,944",16,10,10,87,119,77,"10,200",660
Trinity Evangelical Divinity School,ACCRED,C,W,IL,EFCA,"16,453","16,803",23,37,49,224,"1,229",849,"15,080",200
Trinity Lutheran Seminary,ACCRED,I,W,OH,ELCA,"5,752","6,160",26,13,19,142,116,85,"13,950",388
