col_0,col_1,col_2,col_3,col_4,col_5,Expenditures,col_7,LT,col_9,col_10,Library,col_12,col_13,col_14,col_15
,,,,Prov./,,E&G,Total,Invest,Faculty,,Volumes,Enrollment,,MDiv,
Name,Status,IUC,Race,State,Denom,$thousands,,$millions,FT,FTE,(000),HC,FTE,Tuition,Fees
Christ the King Seminary,ACCRED,I,W,NY,RC,"2,995","3,446",6,10,12,181,81,34,"19,500",715
Christian Theological Seminary,ACCRED,I,W,IN,DISCPL,"9,555","10,044",96,17,19,241,190,135,"11,760",180
Christian Witness Theological Seminary,ASSOC,I,A,CA,INTER,830,830,0,5,8,29,74,36,"6,500",650
Church Divinity School of the Pacific,ACCRED,I,W,CA,EPISC,"4,505","5,043",18,8,11,0,83,59,"16,320",0
Cincinnati Bible Seminary,ACCRED,I,W,OH,CCHCHC,"3,459","3,638",1,9,17,135,192,143,"9,200",500
Claremont School of Theology,ACCRED,I,W,CA,UMC,"11,984","11,984",29,22,33,212,253,212,"19,650",830
Colgate Rochester Crozer Divinity School,ACCRED,I,W,NY,ABCUSA,"3,673","4,041",20,7,11,19,87,55,"10,170",255
"Columbia International University - Seminary & School of
Ministry",ACCRED,C,W,SC,INTER,"5,649","6,177",5,17,24,90,450,320,"9,480",270
Columbia Theological Seminary,ACCRED,I,W,GA,PCUSA,"13,140","14,307",170,22,26,200,363,230,"13,332",200
Concordia Lutheran Seminary (AB),ACCRED,I,W,AB,LUTHCA,964,964,4,3,3,21,17,15,"6,820",205
Concordia Lutheran Theological Seminary (ON),ACCRED,I,W,ON,LUTHCA,840,852,3,4,5,44,20,15,"9,360",63
Concordia Seminary (MO),ACCRED,I,W,MO,LUTHMS,"24,342","24,584",58,25,31,273,621,441,"22,860",0
Concordia Theological Seminary (IN),ACCRED,I,W,IN,LUTHMS,"11,947","13,268",23,25,27,178,294,245,"24,570",546
Covenant Theological Seminary,ACCRED,I,W,MO,PCA,"11,100","11,707",20,18,22,91,668,383,"16,480",130
Dallas Theological Seminary,ACCRED,I,W,TX,INTER,"31,381","34,316",68,53,77,232,"1,962","1,056","13,050",270
Denver Seminary,ACCRED,I,W,CO,INTER,"10,834","11,432",9,25,41,166,932,479,"14,550",7
Dominican House of Studies,ACCRED,I,W,DC,RC,"3,714","3,714",2,13,15,76,87,85,"15,120",125
Dominican School of Philosophy and Theology,ACCRED,I,W,CA,RC,"2,595","2,640",1,12,15,0,102,72,"15,000",100
Dominican Study Center of the Caribbean,ACCRED,U,H,PR,RC,256,256,0,1,3,28,47,32,"4,320",360
Drew University Theological School,ACCRED,U,M,NJ,UMC,"13,858","14,424",49,29,37,89,454,318,"16,508","1,450"
Duke University Divinity School,ACCRED,U,W,NC,UMC,"15,374","15,374",130,36,42,403,639,588,"19,120",0
Earlham School of Religion,ACCRED,C,W,IN,FRNDS,"2,365","2,419",35,8,9,379,71,48,"10,719",400
Eastern Mennonite Seminary,ACCRED,C,W,VA,MBUS,"2,178","2,178",4,7,10,83,130,54,"13,800",120
Ecumenical Theological Seminary,ACCRED,I,W,MI,INTER,"1,632","1,796",0,10,18,41,171,95,"13,376",380
Eden Theological Seminary,ACCRED,I,W,MO,UCC,"5,803","5,874",22,11,11,91,149,98,"14,200",270
Emmanuel Christian Seminary at Milligan,ACCRED,I,W,TN,CCHCHC,"3,931","4,345",5,8,10,139,117,63,"12,900",900
Emmanuel College of Victoria University,ACCRED,C,W,ON,UCCAN,"4,433","4,433",18,11,14,76,168,113,"5,640","1,493"
Episcopal Divinity School,ACCRED,I,W,MA,EPISC,"6,200","6,502",64,9,11,75,80,65,"13,781",50
Erskine Theological Seminary,ACCRED,C,W,SC,ARP,"3,064","3,087",8,12,15,193,223,93,"12,300",425
Evangelical Seminary of Puerto Rico,ACCRED,I,H,PR,INTER,"1,277","1,277",1,4,6,78,224,159,"3,960",240
Evangelical Theological Seminary,ACCRED,I,W,PA,EVCONG,"2,334","2,334",2,6,10,87,131,72,"11,352",70
Florida Center for Theological Studies,ACCRED,I,n/a,FL,n/a,0,0,0,0,0,0,0,0,0,0
Franciscan School of Theology,ACCRED,I,W,CA,RC,"1,840","1,887",6,4,8,0,42,33,"13,400",160
Freed-Hardeman University Graduate School of Theology,ASSOC,U,W,TN,CHUCHR,716,816,1,3,4,168,78,45,"15,080",0
Fresno Pacific Biblical Seminary,ACCRED,I,W,CA,MBNA,"1,694","1,702",1,6,8,162,120,57,"7,182",0
Fuller Theological Seminary,ACCRED,I,W,CA,INTER,"51,384","58,652",177,87,178,630,"3,579","1,708","17,280",132
Garrett-Evangelical Theological Seminary,ACCRED,I,W,IL,UMC,"13,953","15,938",80,28,33,514,390,324,"17,835",600
General Theological Seminary,ACCRED,I,W,NY,EPISC,"8,506","11,363",20,8,14,180,106,106,"15,000",400
George Fox Evangelical Seminary,ACCRED,C,W,OR,INTER,"1,940","1,940",2,7,12,60,361,186,"9,408",130
George W. Truett Theological Seminary of Baylor University,ACCRED,U,W,TX,BAPBGCT,"8,958","8,958",46,21,30,"1,946",414,334,"13,068","1,522"
Georgia Christian University School of Divinity,ASSOC,U,N,GA,NA,491,491,0,11,13,36,70,69,"6,847",200
Golden Gate Baptist Theological Seminary,ACCRED,I,W,CA,SBC,"10,971","12,220",18,26,46,188,"1,683",666,"5,805",400
Gordon-Conwell Theological Seminary,ACCRED,I,W,MA,INTER,"25,985","28,479",43,40,57,354,"2,033","1,069","17,100",545
Grace Mission University Graduate School,ASSOC,U,A,CA,PCINT,700,700,0,3,7,19,138,83,"5,250",280
Grace Theological Seminary,ACCRED,C,N,IN,FEGRACE,"1,013","1,025",0,4,8,155,111,100,"13,260",0
