col_0,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Director of Communications,,,,,,
Number,4,11,6,1,4,1
Average Salary,-,"84,425","100,635",-,-,-
Median Salary,-,"84,048","88,400",-,-,-
Average Salary and Housing,-,"84,425","106,635",-,-,-
Average Benefits,-,"9,972","12,224",-,-,-
Average Pension,-,"6,952","6,622",-,-,-
Total Compensation Average,-,"101,349","125,482",-,-,-
Total Compensation 25th Percentile,-,"73,094","97,911",-,-,-
Total Compensation Median,-,"101,303","106,683",-,-,-
Total Compensation 75th Percentile,-,"109,322","148,500",-,-,-
Director of Doctor of Ministry,,,,,,
Number,2,8,4,3,3,1
Average Salary,-,"64,596",-,-,-,-
Median Salary,-,"62,400",-,-,-,-
Average Salary and Housing,-,"64,596",-,-,-,-
Average Benefits,-,"9,902",-,-,-,-
Average Pension,-,"3,399",-,-,-,-
Total Compensation Average,-,"77,897",-,-,-,-
Total Compensation 25th Percentile,-,"62,400",-,-,-,-
Total Compensation Median,-,"72,920",-,-,-,-
Total Compensation 75th Percentile,-,"85,878",-,-,-,-
Director of Enrollment Management,,,,,,
Number,6,8,8,2,2,2
Average Salary,"87,628","105,039","94,965",-,-,-
Median Salary,"64,831","80,000","89,826",-,-,-
Average Salary and Housing,"87,628","105,039","94,965",-,-,-
Average Benefits,"4,732","18,086","8,419",-,-,-
Average Pension,"4,553","10,015","6,015",-,-,-
Total Compensation Average,"96,913","133,140","109,398",-,-,-
Total Compensation 25th Percentile,"64,480","87,630","87,091",-,-,-
Total Compensation Median,"75,844","100,747","103,467",-,-,-
Total Compensation 75th Percentile,"123,552","106,015","113,107",-,-,-
Facilities Director,,,,,,
Number,4,8,6,3,2,-
Average Salary,-,"74,135","94,610",-,-,-
Median Salary,-,"71,250","86,569",-,-,-
Average Salary and Housing,-,"74,135","100,610",-,-,-
Average Benefits,-,"8,210","21,581",-,-,-
Average Pension,-,"6,228","7,236",-,-,-
Total Compensation Average,-,"88,573","129,426",-,-,-
Total Compensation 25th Percentile,-,"75,525","104,336",-,-,-
Total Compensation Median,-,"84,812","123,427",-,-,-
Total Compensation 75th Percentile,-,"93,694","149,667",-,-,-
