All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
VP-Administration,,,
Number,12,18,14
Average Salary,105745,100113,127048
Median Salary,82722,89523,122637
Average Salary and Housing,108802,105309,129191
Average Benefits,14416,13510,14607
Average Pension,8986,7885,13970
Total Average,132205,126704,157768
25th percentile,88678,84444,118970
Median,106100,106525,156745
75th percentile,127490,149292,180550
VP/Director-HR,,,
Number,3,5,14
Average Salary,-,116330,112384
Median Salary,-,104040,95481
Average Salary and Housing,-,116330,114527
Average Benefits,-,15400,12005
Average Pension,-,12280,8402
Total Average,-,144011,134934
25th percentile,-,107563,102268
Median,-,115484,118118
75th percentile,-,158739,147037
Chief Development Officer,,,
Number,29,35,29
Average Salary,117462,112255,139272
Median Salary,110000,112166,133203
Average Salary and Housing,117462,114713,139686
Average Benefits,12210,13017,16515
Average Pension,8187,10629,12995
Total Average,137859,138359,169197
25th percentile,88314,100816,126002
Median,133866,134400,161135
75th percentile,165732,169170,204678
