All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8
,United States Canada,,United States Canada,,United States Canada,,United States Canada,
,"Chief Executive Officer
(CEO)",,"Chief Academic Officer
(CAO)",,"Accreditation Liaison
Officer (ALO)",,Executive Vice President,
Number,194,33,182,23,7,-,28,4
Average Salary,171664,117807,109710,81984,63739,-,143936,-
Median Salary,155736,113936,103137,83937,63860,-,149940,-
Average Salary and Housing,181245,122537,113565,84594,63739,-,144364,-
Average Benefits,16722,6438,13911,4694,6515,-,18322,-
Average Pension,12167,7681,7530,6435,1548,-,13256,-
Total Compensation Average,210134,136657,135005,95723,71802,-,175942,-
"Total Compensation 25th
Percentile",121747,95773,101272,80238,53268,-,126495,-
Total Compensation Median,195515,123650,128026,95794,70008,-,180813,-
"Total Compensation 75th
Percentile",261112,160094,165571,108269,72060,-,226826,-
,VP-Administration,,VP/Director-HR,,Chief Development Officer,,Chief Diversity Officer,
Number,37,7,22,-,84,9,7,-
Average Salary,109680,113067,115338,-,126521,82940,101546,-
Median Salary,98500,83914,101700,-,120000,68760,80000,-
Average Salary and Housing,113570,115394,116702,-,127688,82940,101546,-
Average Benefits,15931,4458,14141,-,14691,6062,14264,-
Average Pension,10030,10607,9222,-,10881,8030,8650,-
Total Compensation Average,139531,130459,140065,-,153261,97033,124460,-
"Total Compensation 25th
Percentile",95605,84444,107563,-,117913,65637,84130,-
Total Compensation Median,123869,101106,118118,-,142994,85950,103467,-
"Total Compensation 75th
Percentile",167611,109543,158739,-,188221,102661,140000,-
,VP-Finance (CFO),,"Chief Information Officer
(CIO)",,"VP-Operations/Facilities
(COO)",,Academic Dean - Other,
Number,110,14,6,-,21,1,95,4
Average Salary,126772,82648,115531,-,130917,-,95874,-
Median Salary,125000,76586,88625,-,105000,-,91250,-
Average Salary and Housing,127425,82648,115531,-,135580,-,96179,-
Average Benefits,14184,5304,18963,-,15906,-,16129,-
Average Pension,10379,5831,10037,-,10196,-,6902,-
Total Compensation Average,151989,93782,144532,-,161682,-,119210,-
"Total Compensation 25th
Percentile",107625,83093,99260,-,98673,-,97084,-
Total Compensation Median,152006,88842,104128,-,137816,-,114497,-
"Total Compensation 75th
Percentile",195184,112356,178127,-,182765,-,134600,-
