All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
VP-Finance (CFO),,,
Number,35,52,36
Average Salary,"111,754","120,175","133,457"
Median Salary,"104,917","115,042","127,382"
Average Salary and Housing,"111,754","121,558","133,457"
Average Benefits,"10,605","12,483","16,563"
Average Pension,"8,691","9,953","10,929"
Total Average,"131,049","143,993","160,949"
25th percentile,"94,654","99,249","122,959"
Median,"125,720","134,864","170,206"
75th percentile,"162,750","189,975","200,480"
VP-Operations/Facilities (COO),,,
Number,5,7,9
Average Salary,"140,853","119,288","134,441"
Median Salary,"95,667","104,000","130,000"
Average Salary and Housing,"140,853","119,288","145,321"
Average Benefits,"8,922","16,144","19,602"
Average Pension,"9,507","10,607","10,259"
Total Average,"159,283","146,039","175,183"
25th percentile,"87,691","98,673","82,000"
Median,"122,363","128,431","144,117"
75th percentile,"172,400","137,816","196,799"
Academic Dean - Other,,,
Number,24,21,52
Average Salary,"98,829","102,402","94,265"
Median Salary,"91,555","93,556","90,480"
Average Salary and Housing,"99,829","102,402","94,361"
Average Benefits,"9,669","20,995","16,540"
Average Pension,"5,057","7,907","7,569"
Total Average,"114,555","131,304","118,470"
25th percentile,"80,000","101,009","98,015"
Median,"112,444","117,537","114,497"
75th percentile,"133,215","154,717","134,414"
