col_0,col_1,col_2,col_3,Prov/,Church/,Expenditures,LT Invest,Faculty,col_9,Enrollment,col_11,MDiv
Name,Status,IUC,Race,State,Denom,$thousands,$millions,FT,FTE,HC,FTE,Tuition + Fees
The Master's Seminary,ASSOC,U,H,CA,NONDEN,"9,387",13.1,13,22,791,508,"11,970"
McCormick Theological Seminary,ACCRED,I,B,IL,PCUSA,"9,230",80.0,9,16,133,45,"9,295"
McGill University School of Religious Studies,ACCRED,U,N,QC,INTER,"1,177",17.3,20,25,2,2,0
McMaster Divinity College,ACCRED,I,W,ON,BAPTOQ,"4,154",28.4,12,16,217,140,0
Meadville Lombard Theological School,ACCRED,I,W,IL,UUA,"4,010",31.4,4,7,68,50,"29,410"
Memphis Theological Seminary,ACCRED,I,B,TN,PCCUM,"4,054",14.9,6,9,195,130,"11,690"
Methodist Theological School in Ohio,ACCRED,I,W,OH,UMC,"8,756",53.4,11,14,176,86,"30,421"
Mid-America Reformed Seminary,ACCRED,I,W,IN,INTER,"2,839",0.5,6,7,34,33,"12,686"
Midwestern Baptist Theological Seminary,ACCRED,I,W,MO,SBC,"26,356",31.0,24,39,"2,792","1,502","8,400"
Missio Theological Seminary,ACCRED,I,V,PA,INTER,"3,116",3.6,4,8,47,26,"14,000"
Montreal School of Theology,ACCRED,I,N,QC,PCC,291,0.0,5,5,24,22,"5,200"
Moody Theological Seminary,ACCRED,C,N,IL,NONDEN,"7,873",37.0,17,26,593,324,"15,570"
Moravian Theological Seminary,ACCRED,C,W,PA,MORAVV,"1,690",28.2,6,7,51,27,"19,850"
Mount Angel Seminary,ACCRED,I,W,OR,RC,"5,430",0.0,12,17,69,67,"29,694"
Mount Saint Mary's Seminary,ACCRED,C,W,MD,RC,"7,272",11.5,10,14,122,165,"28,500"
Multnomah Biblical Seminary of Jessup University,ACCRED,C,W,OR,NONDEN,"2,423",0.0,6,12,105,68,"16,130"
NAIITS An Indigenous Learning Community,ACCRED,I,I,PEI,OTHER,538,0.0,1,1,48,15,0
Nashotah House,ACCRED,I,W,WI,EPISC,"5,299",9.0,6,9,112,76,"17,950"
Nazarene Theological Seminary,ACCRED,I,W,MO,CHNAZ,"4,476",13.1,7,7,172,114,"13,840"
New Brunswick Theological Seminary,ACCRED,I,M,NJ,RFCHAM,"4,967",19.2,9,13,131,76,"17,500"
New Orleans Baptist Theological Seminary,ACCRED,I,W,LA,SBC,"41,775",75.2,38,66,"1,476",871,"8,285"
New York Theological Seminary,ACCRED,I,M,NY,INTER,"2,329",0.6,5,7,51,26,"9,140"
Newman Theological College,ACCRED,I,N,AB,RC,"4,544",27.9,4,10,180,126,"9,296"
North Park Theological Seminary,ACCRED,C,W,IL,EVCOV,"4,848",97.0,8,14,273,118,"13,200"
Northeastern Seminary at Roberts Wesleyan University,ACCRED,C,N,NY,INTER,"2,733",4.2,5,13,204,111,"15,490"
Northern Baptist Theological Seminary,ACCRED,I,W,IL,ABCUSA,"7,226",11.2,2,129,281,79,"18,980"
Northwest Nazarene University Graduate School of Theology,ACCRED,U,W,ID,CHNAZ,185,0.0,10,13,86,54,"10,183"
Northwest Seminary,ACCRED,I,N,BC,FEVBAPT,"2,048",3.2,4,4,129,88,"8,401"
Notre Dame Seminary,ACCRED,I,W,LA,RC,"7,106",19.6,14,18,120,120,"24,010"
Oakwood University School of Theology Graduate Department,ACCRED,U,B,AL,SDADV,"1,801",1.3,5,8,16,12,0
Oblate School of Theology,ACCRED,I,H,TX,RC,"9,601",40.0,24,27,185,114,"21,980"
Oral Roberts University Graduate School of Theology and Ministry,ACCRED,U,N,OK,INTER,"5,993",0.3,16,21,443,245,"13,660"
"Pacific Christian College of Ministry and Biblical Studies of Hope International
University",ASSOC,U,M,CA,CCHCHC,277,0.0,4,8,51,33,"13,700"
Pacific Lutheran Theological Seminary of California Lutheran University,ACCRED,U,W,CA,ELCA,"4,773",34.0,4,4,50,49,"12,556"
Pacific School of Religion,ACCRED,I,W,CA,INTER,"7,634",56.3,5,6,140,73,"19,680"
