col_0,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Not Ranked,,,,,,
Number,6,5,14,4,-,-
Average Salary,"46,844","78,877","81,900",-,-,-
Median Salary,"38,324",-,"72,278",-,-,-
Average Salary and Housing,"46,844","85,390","85,647",-,-,-
Average Benefits,"4,552","9,321","19,718",-,-,-
Average Pension,"3,279","7,419","5,797",-,-,-
Total Compensation Average,"54,675","102,130","111,162",-,-,-
Total Compensation 25th Percentile,"49,314","34,652","96,600",-,-,-
Total Compensation Median,"49,757","123,723","107,412",-,-,-
Total Compensation 75th Percentile,"61,200","141,185","128,237",-,-,-
