All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8
,United States Canada,,United States Canada,,United States Canada,,United States Canada,
,Dean of Chapel/Chaplain,,Dean of Students,,"Director/Chair of Academic
Degree Program",,Director of Admissions,
Number,19,-,66,8,45,3,35,1
Average Salary,"76,218",-,"84,358","65,331","77,115",-,"70,393",-
Median Salary,"76,112",-,"84,000","48,890","72,100",-,"71,750",-
Average Salary and Housing,"80,261",-,"88,233","66,038","79,765",-,"70,535",-
Average Benefits,"13,139",-,"12,185","2,942","11,937",-,"9,361",-
Average Pension,"6,420",-,"7,152","5,714","6,247",-,"4,946",-
Total Compensation Average,"99,820",-,"107,570","74,694","97,949",-,"84,843",-
"Total Compensation 25th
Percentile","83,562",-,"84,000","38,750","67,150",-,"59,808",-
Total Compensation Median,"95,415",-,"108,218","54,843","89,085",-,"81,281",-
"Total Compensation 75th
Percentile","117,752",-,"128,404","71,318","123,379",-,"105,873",-
,Director of Advancement,,Director of Assessment,,Business Office Manager,,Director of Communications,
Number,15,3,36,1,31,2,25,2
Average Salary,"104,231",-,"68,251",-,"67,896",-,"86,930",-
Median Salary,"93,000",-,"65,796",-,"68,000",-,"88,400",-
Average Salary and Housing,"106,231",-,"68,390",-,"68,244",-,"88,370",-
Average Benefits,"10,177",-,"6,416",-,"7,593",-,"11,292",-
Average Pension,"7,041",-,"5,541",-,"3,590",-,"6,617",-
Total Compensation Average,"123,449",-,"80,346",-,"79,427",-,"106,279",-
"Total Compensation 25th
Percentile","87,691",-,"61,808",-,"66,044",-,"74,002",-
Total Compensation Median,"116,204",-,"75,084",-,"79,076",-,"103,233",-
"Total Compensation 75th
Percentile","125,180",-,"93,265",-,"86,954",-,"115,828",-
,"Director of Doctor of
Ministry",,"Director of Enrollment
Management",,Facilities Director,,Director of Field Education,
Number,21,-,27,1,22,1,49,1
Average Salary,"75,944",-,"99,040",-,"85,013",-,"66,979",-
Median Salary,"78,000",-,"87,091",-,"77,315",-,"66,414",-
Average Salary and Housing,"75,944",-,"99,040",-,"87,072",-,"70,519",-
Average Benefits,"11,555",-,"13,808",-,"12,250",-,"11,782",-
Average Pension,"4,681",-,"7,551",-,"6,696",-,"5,384",-
Total Compensation Average,"92,180",-,"120,400",-,"106,018",-,"87,685",-
"Total Compensation 25th
Percentile","72,920",-,"87,630",-,"82,080",-,"67,830",-
Total Compensation Median,"94,136",-,"103,467",-,"93,694",-,"90,548",-
"Total Compensation 75th
Percentile","107,200",-,"133,608",-,"123,427",-,"107,650",-
