All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6,col_7
Category,,MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,Non-Degree
Applicants,,,,,,,
,2022,"12,778","15,218","1,108","5,495","2,407",0
,2023,"10,609","13,198","1,016","3,444","2,138",3005
Acceptances,,,,,,,
2022,,"9,592","10,176",740,"3,085",958,0
,% of applicants,75%,67%,67%,56%,40%,0%
2023,,"8,536","10,350",704,"2,773",849,2658
,% of applicants,81%,78%,69%,81%,40%,89%
New Enrollments,,,,,,,
2022,,"6,112","7,169",508,"2,467",729,0
,% of acceptances,64%,71%,69%,80%,76%,0%
2023,,"5,809","7,418",504,"2,132",631,1766
,% of acceptances,68%,72%,72%,77%,74%,66%
