All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Alum Officer,,,
Number,3,11,10
Average Salary,-,"78,941","67,866"
Median Salary,-,"87,842","67,824"
Average Salary and Housing,-,"78,941","67,866"
Average Benefits,-,"14,288","8,861"
Average Pension,-,"7,101","4,987"
Total Average,-,"100,329","81,714"
25th percentile,-,"74,688","72,458"
Median,-,"102,000","74,634"
75th percentile,-,"121,908","98,893"
Business Office Staff,,,
Number,11,13,10
Average Salary,"52,070","66,110","56,299"
Median Salary,"43,000","58,000","47,716"
Average Salary and Housing,"52,070","66,110","56,299"
Average Benefits,"8,284","4,760","9,131"
Average Pension,"2,750","6,818","3,414"
Total Average,"63,104","77,688","68,845"
25th percentile,"40,597","56,530","52,760"
Median,"58,428","73,728","57,604"
75th percentile,"76,708","95,720","83,572"
Communications Staff,,,
Number,25,22,23
Average Salary,"67,611","58,568","57,939"
Median Salary,"66,717","55,000","61,000"
Average Salary and Housing,"68,513","58,568","57,939"
Average Benefits,"8,342","6,536","11,510"
Average Pension,"4,078","4,389","4,634"
Total Average,"80,932","69,493","74,082"
25th percentile,"49,259","56,121","65,000"
Median,"75,355","63,016","70,812"
75th percentile,"104,500","83,717","83,785"
