All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8
,United States Canada,,United States Canada,,United States Canada,,United States Canada,
,HR Staff,,IT Help Desk Support,,Library Staff,,Network Administrator,
Number,15,1,9,2,135,11,12,-
Average Salary,"73,246",-,"60,520",-,"62,052","56,723","64,561",-
Median Salary,"68,173",-,"57,364",-,"60,588","36,813","56,650",-
Average Salary and Housing,"73,246",-,"60,520",-,"62,052","56,723","64,561",-
Average Benefits,"11,548",-,"10,103",-,"10,453","4,937","13,668",-
Average Pension,"6,437",-,"5,387",-,"5,881","6,094","5,559",-
Total Compensation Average,"91,231",-,"76,009",-,"78,386","67,755","83,787",-
"Total Compensation 25th
Percentile","70,883",-,"56,328",-,"63,685","40,474","61,559",-
Total Compensation Median,"87,539",-,"74,992",-,"78,851","48,818","81,906",-
"Total Compensation 75th
Percentile","106,632",-,"84,891",-,"93,337","70,297","106,448",-
,Recruitment Staff,,Registrar,,,,,
Number,43,9,126,24,,,,
Average Salary,"64,503","43,446","66,300","59,613",,,,
Median Salary,"60,400","43,916","64,913","54,917",,,,
Average Salary and Housing,"64,503","43,446","66,300","59,613",,,,
Average Benefits,"11,190","4,093","9,709","3,526",,,,
Average Pension,"4,605","1,050","4,915","4,845",,,,
Total Compensation Average,"80,298","48,588","80,924","67,984",,,,
"Total Compensation 25th
Percentile","58,611","36,173","65,000","44,188",,,,
Total Compensation Median,"76,747","49,430","77,734","61,838",,,,
"Total Compensation 75th
Percentile","93,607","56,211","98,013","84,418",,,,
