United States,col_1,col_2,col_3
Faculty Rank Name,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Professor,,,
1Number,189,355,516
2Average Salary,"110,654","96,753","103,184"
2Median Salary,"94,212","90,951","93,895"
3Average Salary and Housing,"113,480","101,428","105,737"
4Average Benefits,"12,868","12,626","14,314"
5Average Pension,"6,991","7,379","7,330"
6Total Compensation Average,"133,339","121,434","127,380"
Total Compensation 25th Percentile,"88,001","91,984","102,577"
Total Compensation Median,"118,161","117,345","117,866"
Total Compensation 75th Percentile,"175,000","140,000","144,653"
Associate Professor,,,
1Number,135,205,314
2Average Salary,"89,803","81,467","87,889"
2Median Salary,"84,793","80,000","85,150"
3Average Salary and Housing,"91,248","84,372","90,751"
4Average Benefits,"12,676","13,522","13,986"
5Average Pension,"4,976","6,916","6,191"
6Total Compensation Average,"108,901","104,810","110,928"
Total Compensation 25th Percentile,"86,209","90,224","93,693"
Total Compensation Median,"105,000","100,612","107,051"
Total Compensation 75th Percentile,"127,924","118,465","127,862"
Assistant Professor,,,
1Number,149,171,235
2Average Salary,"67,371","68,649","72,283"
2Median Salary,"66,664","68,000","71,400"
3Average Salary and Housing,"69,348","72,044","73,744"
4Average Benefits,"11,723","11,382","12,401"
5Average Pension,"4,546","6,319","4,682"
6Total Compensation Average,"85,617","89,744","90,826"
Total Compensation 25th Percentile,"67,763","69,000","78,644"
Total Compensation Median,"86,814","90,419","89,248"
Total Compensation 75th Percentile,"103,717","105,283","102,250"
Not Ranked,,,
1Number,15,9,2
2Average Salary,"101,232","69,766",-
2Median Salary,"92,925","72,278",-
3Average Salary and Housing,"102,032","77,879",-
4Average Benefits,"19,590","11,641",-
5Average Pension,"8,349","6,414",-
6Total Compensation Average,"129,971","95,934",-
Total Compensation 25th Percentile,"83,536","36,000",-
Total Compensation Median,"117,799","107,412",-
Total Compensation 75th Percentile,"144,348","123,723",-
