All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Financial Aid Officer,,,
Number,18,20,22
Average Salary,"62,425","55,536","68,287"
Median Salary,"51,000","54,500","66,214"
Average Salary and Housing,"62,425","55,536","68,287"
Average Benefits,"7,165","9,367","11,666"
Average Pension,"4,317","6,518","5,878"
Total Average,"73,907","71,421","85,831"
25th percentile,"48,711","54,108","75,042"
Median,"62,139","66,238","80,885"
75th percentile,"87,582","80,670","98,700"
HR Staff,,,
Number,4,4,8
Average Salary,-,-,"71,077"
Median Salary,-,-,"65,520"
Average Salary and Housing,-,-,"71,077"
Average Benefits,-,-,"8,508"
Average Pension,-,-,"5,886"
Total Average,-,-,"85,470"
25th percentile,-,-,"56,496"
Median,-,-,"84,650"
75th percentile,-,-,"97,189"
IT Help Desk Support,,,
Number,4,-,7
Average Salary,-,-,"56,184"
Median Salary,-,-,"56,160"
Average Salary and Housing,-,-,"56,184"
Average Benefits,-,-,"10,505"
Average Pension,-,-,"5,834"
Total Average,-,-,"72,523"
25th percentile,-,-,"56,328"
Median,-,-,"67,793"
75th percentile,-,-,"78,567"
