col_0,col_1,col_2,col_3,Prov/,Church/,Expenditures,LT Invest,Faculty,col_9,Enrollment,col_11,MDiv
Name,Status,IUC,Race,State,Denom,$thousands,$millions,FT,FTE,HC,FTE,Tuition + Fees
Abilene Christian University Graduate School of Theology,ACCRED,U,N,TX,CHUCHR,"3,646",5.1,10,10,162,68,"18,696"
Academy for Jewish Religion,ACCRED,I,W,NY,JEWISH,"1,843",0.0,0,10,42,21,"35,331"
Acadia Divinity College,ACCRED,U,N,NS,CANBAPTATL,"2,935",25.3,9,13,171,94,"11,159"
Ambrose Seminary of Ambrose University,ACCRED,C,W,AB,CMA,"3,251",0.0,10,15,141,109,"16,598"
America Evangelical University Seminary,ACCRED,C,V,CA,KEHC,"1,842",0.0,1,13,141,121,"7,400"
Anabaptist Mennonite Biblical Seminary,ACCRED,I,N,IN,MBUS,"5,571",29.3,8,12,147,60,"7,748"
Anderson University School of Theology,ACCRED,C,N,IN,COGAND,566,8.0,1,5,60,26,"9,390"
Antiochian House of Studies,ACCRED,I,W,CA,AntOrthNA,404,0.0,2,13,234,24,"3,430"
Aquinas Institute of Theology,ACCRED,I,W,MO,RC,"3,303",4.4,9,13,101,53,"21,000"
Asbury Theological Seminary,ACCRED,I,W,KY,INTER,"43,483",215.6,40,68,"1,682",907,"23,554"
Ashland Theological Seminary,ACCRED,U,W,OH,BRCHAO,"4,977",9.7,14,19,256,162,"12,600"
Assemblies of God Theological Seminary,ACCRED,U,W,MO,AOG,"2,086",0.2,6,11,355,172,"12,540"
Associated Canadian Theological Schools (ACTS) of Trinity Western University,ACCRED,C,W,BC,INTER,"3,896",0.5,6,7,292,118,"17,066"
Athenaeum of Ohio,ACCRED,I,W,OH,RC,"6,912",36.0,11,20,157,128,"23,390"
Atlantic School of Theology,ACCRED,I,N,NS,INTER,"3,240",7.0,9,10,78,34,"8,350"
Augustine Institute,ACCRED,I,N,CO,RC,"28,311",0.8,14,16,417,133,0
Austin Presbyterian Theological Seminary,ACCRED,I,W,TX,PCUSA,"12,859",165.0,16,18,166,91,"7,950"
Azusa Pacific Seminary,ACCRED,U,H,CA,WESLCH,"4,214",0.0,7,10,195,122,"14,160"
B. H. Carroll Theological Seminary at East Texas Baptist University,ACCRED,I,M,TX,BAPT,"1,947",0.0,2,8,86,42,"6,660"
Baptist Missionary Association Theological Seminary,ACCRED,I,W,TX,BAPTMA,"1,506",1.6,5,6,38,17,"6,750"
Baptist Seminary of Kentucky,ACCRED,I,B,KY,CBF,"1,284",2.2,4,4,54,31,"5,396"
Barry University Department of Theology and Philosophy,ACCRED,U,H,FL,RC,"1,176",0.0,9,9,16,8,0
Beeson Divinity School of Samford University,ACCRED,U,W,AL,INTER,"4,260",70.0,17,19,125,108,"17,676"
Berkeley Divinity School,ACCRED,U,W,CT,EPISC,0,0,0,0,0,0,0
Berkeley School of Theology (CA),ACCRED,I,M,CA,ABCUSA,"4,191",9.1,6,9,126,85,"18,170"
Bethany Theological Seminary,ACCRED,I,W,IN,CHBRETH,"3,941",56.5,8,10,82,40,"12,000"
Bethel Seminary of Bethel University,ACCRED,C,W,MN,BAPTCW,"4,495",16.9,9,16,299,143,"8,112"
"Bexley Hall Seabury-Western Theological Seminary Federation, Inc.",ACCRED,I,W,IL,EPISC,"3,085",9.0,2,7,83,34,"19,845"
Boston College School of Theology and Ministry,ACCRED,U,W,MA,RC,"19,403",74.1,29,32,273,194,"30,404"
Boston University School of Theology,ACCRED,U,W,MA,UMC,"18,541",107.4,34,37,299,255,"24,414"
Briercrest College and Seminary,ACCRED,C,W,SK,INTER,"2,609",0.5,5,8,151,64,"11,700"
Brite Divinity School at Texas Christian University,ACCRED,I,W,TX,DISCPL,"8,642",103.1,13,15,120,64,0
Byzantine Catholic Seminary of SS. Cyril and Methodius,ACCRED,I,W,PA,BYZANTIN,"1,059",0.0,4,6,23,15,"10,980"
Calvin Theological Seminary,ACCRED,I,W,MI,CRC,"11,100",57.7,13,16,293,117,"17,555"
Campbell University Divinity School,ACCRED,U,W,NC,CBF,"1,728",38.6,6,9,119,85,"14,935"
