All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Registrar,,,
Number,45,64,39
Average Salary,"65,657","63,805","69,022"
Median Salary,"62,194","62,942","70,309"
Average Salary and Housing,"65,657","63,805","69,022"
Average Benefits,"6,831","9,619","9,869"
Average Pension,"4,598","4,446","6,231"
Total Average,"77,086","77,871","85,122"
25th percentile,"56,491","60,260","68,898"
Median,"75,264","74,823","84,418"
75th percentile,"90,706","91,040","104,076"
