"Table 4.5 Average Total Expenditures Per Full-Time Equivalent Student by Full-Time
Equivalent Enrollment Size",col_1,col_2,col_3,col_4
,2021-22,,2022-23,
,Average,N,Average,N
United States Schools,,,,
< 75,"75,912",85,"81,488",95
75 - 150,"59,011",72,"63,855",72
151 - 300,"46,834",45,"70,080",35
301 - 500,"67,528",11,"50,682",13
501 - 1000,"40,280",10,"40,868",14
> 1000,"27,973",7,"25,993",6
Canadian Schools,,,,
< 75,"83,767",25,"73,506",24
75 - 150,"27,950",6,"36,630",9
151 - 300,"24,690",3,"41,504",2
301 - 500,"39,079",1,"45,849",1
501 - 1000,0,0,0,0
> 1000,0,0,0,0
"All data is displayed in U.S. dollars.
N = Number reporting.",,,,
