All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Chief Executive Officer (CEO),,,
Number,74,87,56
Average Salary,"131,333","165,659","213,085"
Median Salary,"120,000","145,656","208,000"
Average Salary and Housing,"137,833","174,621","225,659"
Average Benefits,"11,115","17,475","18,475"
Average Pension,"8,482","11,435","17,355"
Total Average,"157,430","203,531","261,489"
25th percentile,"105,840","131,365","160,094"
Median,"141,919","177,755","245,911"
75th percentile,"197,008","242,517","300,532"
Chief Academic Officer (CAO),,,
Number,64,83,50
Average Salary,"99,553","100,282","130,461"
Median Salary,"91,501","98,769","127,521"
Average Salary and Housing,"102,401","104,581","134,581"
Average Benefits,"12,098","12,722","15,520"
Average Pension,"6,582","7,320","9,565"
Total Average,"121,081","124,623","159,666"
25th percentile,"85,441","97,505","117,524"
Median,"108,944","122,328","158,373"
75th percentile,"134,059","146,691","189,619"
Executive Vice President,,,
Number,10,12,10
Average Salary,"115,900","134,616","168,699"
Median Salary,"87,048","123,023","185,000"
Average Salary and Housing,"117,643","134,616","168,699"
Average Benefits,"13,477","9,033","27,764"
Average Pension,"8,596","12,085","16,680"
Total Average,"139,717","155,734","213,142"
25th percentile,"69,378","119,093","191,910"
Median,"96,180","149,583","226,826"
75th percentile,"204,884","180,813","249,869"
