All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Director of Student Services/Affairs,,,
Number,18,28,19
Average Salary,"69,784","65,218","59,789"
Median Salary,"68,302","61,500","61,256"
Average Salary and Housing,"70,451","65,451","60,704"
Average Benefits,"8,222","10,985","10,735"
Average Pension,"4,939","4,135","4,740"
Total Average,"83,612","80,571","76,179"
25th percentile,"70,435","61,178","58,044"
Median,"79,279","79,961","78,606"
75th percentile,"87,806","90,460","93,152"
Accounting Staff,,,
Number,4,7,24
Average Salary,-,"75,486","67,271"
Median Salary,-,"70,100","64,705"
Average Salary and Housing,-,"75,486","67,271"
Average Benefits,-,"9,740","11,234"
Average Pension,-,"5,342","5,684"
Total Average,-,"90,568","84,189"
25th percentile,-,"83,742","64,883"
Median,-,"88,796","74,409"
75th percentile,-,"89,916","99,087"
Admissions Officer,,,
Number,24,51,37
Average Salary,"63,212","57,423","68,283"
Median Salary,"57,500","54,590","63,440"
Average Salary and Housing,"63,212","57,854","68,418"
Average Benefits,"5,990","8,823","14,497"
Average Pension,"4,099","4,323","5,399"
Total Average,"73,301","71,001","88,314"
25th percentile,"48,569","55,268","55,497"
Median,"71,468","68,900","87,716"
75th percentile,"81,288","82,680","103,578"
