Table 2.8 Full-Time Equivalent Enrollment by Degree Category and Program,col_1,col_2,col_3,col_4,col_5
United States,,,,,
,2019,2020,2021,2022,2023
Master's Degree Programs,,,,,
MDiv,"20,942","21,093","19,329","18,600","17,907"
MA (prof),"7,960","8,073","7,951","7,871","6,981"
MA (acad),"6,575","6,744","5,786","5,813","5,020"
MA (both),0,0,918,"1,562","1,379"
Subtotal MA,"14,535","14,817","14,655","15,247","13,380"
ThM/STM,700,746,675,673,419
Doctoral Degree Programs,,,,,
DMin,"2,815","2,847","3,132","3,326","6,432"
Other Prof Dr,"1,401","1,528","1,552","1,455","1,003"
Subtotal DMin and Other Prof Dr,"4,216","4,375","4,684","4,781","7,435"
PhD/ThD,"3,807","3,678","3,773","3,879","2,678"
Non-Degree Programs,,,,,
NonDegree,"1,808","1,787","2,101","2,016","1,994"
Total,"46,008","46,495","45,217","45,195","43,813"
Canada,,,,,
,2019,2020,2021,2022,2023
Master's Degree Programs,,,,,
MDiv,"1,063",960,910,780,856
MA (prof),458,519,524,492,513
MA (acad),533,541,301,199,187
MA (both),0,0,184,245,204
Subtotal MA,990,"1,060","1,009",937,904
ThM/STM,61,47,69,55,65
Doctoral Degree Programs,,,,,
DMin,79,72,79,72,163
Other Prof Dr,38,47,44,53,40
Subtotal DMin and Other Prof Dr,117,119,123,125,203
PhD/ThD,309,261,244,234,192
Non-Degree Programs,,,,,
NonDegree,266,294,304,225,365
Total,"2,807","2,741","2,659","2,355","2,585"
