All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Director of Admissions,,,
Number,9,14,13
Average Salary,"75,379","63,614","72,893"
Median Salary,"74,500","59,808","74,675"
Average Salary and Housing,"75,379","63,614","73,278"
Average Benefits,"7,381","10,360","9,075"
Average Pension,"3,726","5,074","5,475"
Total Average,"86,486","79,049","87,828"
25th percentile,"56,673","57,321","71,678"
Median,"74,500","72,696","86,993"
75th percentile,"111,531","104,309","105,873"
Director of Advancement,,,
Number,6,5,7
Average Salary,"88,725","81,787","116,674"
Median Salary,"76,200","88,000","115,000"
Average Salary and Housing,"88,725","81,787","120,960"
Average Benefits,"6,078","16,821","8,071"
Average Pension,"1,191","5,682","11,536"
Total Average,"95,994","104,290","140,567"
25th percentile,"81,318","70,860","76,165"
Median,"82,615","105,766","141,967"
75th percentile,"119,900","116,204","148,843"
Director of Assessment,,,
Number,11,11,13
Average Salary,"68,120","71,248","68,640"
Median Salary,"62,936","72,411","58,831"
Average Salary and Housing,"68,120","71,248","69,024"
Average Benefits,"3,445","6,780","9,326"
Average Pension,"3,806","5,932","7,175"
Total Average,"75,371","83,960","85,524"
25th percentile,"53,784","70,675","61,808"
Median,"62,936","82,001","75,084"
75th percentile,"85,894","88,115","93,265"
