Table 5.1 Total Giving by Source 2023,col_1,col_2,col_3,col_4,col_5,col_6,col_7
All Member Schools,,,,,,,
,,Operating Gifts,,,Other Purpose Gifts,,
,,"Amount
$000s",% of Total,,"Amount
$000s",% of Total,
Individuals,,,,,,,
,Alumni/ae,"55,850",8%,,"41,905",14%,
,Friends,"205,665",30%,,"102,989",35%,
,Subtotals,"261,515",38%,,"144,894",49%,
Organization,,,,,,,
,Foundations,"241,239",35%,,"79,120",27%,
,Corporations,"23,995",4%,,"10,145",3%,
,Religious Organizations,"113,209",17%,,"15,931",5%,
,Other Organizations,"45,480",7%,,"44,935",15%,
,Subtotals,"423,923",62%,,"150,131",51%,
Number of Respondents: 274,,,,,,,
United States,,,,,,,
,,Operating Gifts,,,Other Purpose Gifts,,
,,"Amount
$000s",% of Total,,"Amount
$000s",% of Total,
Individuals,,,,,,,
,Alumni/ae,"49,111",7%,,"37,126",13%,
,Friends,"199,294",30%,,"99,646",36%,
,Subtotals,"248,405",38%,,"136,772",50%,
Organization,,,,,,,
,Foundations,"237,233",36%,,"72,855",26%,
,Corporations,"22,940",4%,,"9,556",4%,
,Religious Organizations,"107,054",16%,,"15,163",6%,
,Other Organizations,"44,878",7%,,"42,178",15%,
,Subtotals,"412,106",62%,,"139,752",51%,
Number of Respondents: 237,,,,,,,
Canada,,,,,,,
,,Operating Gifts,,,Other Purpose Gifts,,
,,"Amount
$000s",% of Total,,"Amount
$000s",% of Total,
Individuals,,,,,,,
,Alumni/ae,"8,937",27%,,"6,337",26%,
,Friends,"8,448",26%,,"4,433",18%,
,Subtotals,"17,385",53%,,"10,769",44%,
Organization,,,,,,,
,Foundations,"5,312",16%,,"8,307",34%,
,Corporations,"1,398",4%,,781,3%,
,Religious Organizations,"8,161",25%,,"1,019",4%,
,Other Organizations,799,2%,,"3,656",15%,
,Subtotals,"15,670",47%,,"13,763",56%,
Number of Respondents: 37,,,,,,,
"Figures for ""All Member Schools"" and ""United States"" are in U.S. dollars, figures for ""Canada"" are in Canadian dollars.",,,,,,,
