Table 4.3 Average Expenditure Per Student Head Count and Full-time Equivalent Student,col_1,col_2,col_3,col_4,col_5,col_6
"Student Head Count, All Member Schools",,,,,,
Expenditures,,2018-19,2019-20,2020-21,2021-22,2022-23
,Instruction,11584,11984,11695,12733,14829
,Research,1126,1288,960,2094,2020
,Public Service,1468,1314,1348,1984,2276
,Library,1988,1907,1861,1900,2056
,Academic Support,2583,3166,3224,3079,3950
,Student Services,2162,2304,2204,2545,2891
,Admissions,1131,1102,1084,1244,1236
,Institutional Support,9153,8752,8356,8901,10811
,Operation and Maintenance of Plant,5705,6018,6543,6808,7403
,Scholarships and Fellowships,4363,4595,4762,5101,5515
,Auxiliary Enterprises,4002,3826,3712,4049,5509
,Total Expenditures,36741,37408,37204,40100,46660
"Full-time Equivalent Student, All Member Schools",,,,,,
Expenditures,,2018-19,2019-20,2020-21,2021-22,2022-23
,Instruction,17568,17176,17219,19101,21566
,Research,1626,1573,1359,2759,2813
,Public Service,2310,2488,2207,2829,3137
,Library,3215,2706,2678,2777,3087
,Academic Support,3809,4435,4695,4602,5899
,Student Services,3472,3137,3066,3720,4018
,Admissions,1756,1690,1763,1986,1975
,Institutional Support,14411,12728,12302,13620,16011
,Operation and Maintenance of Plant,9017,8580,9338,9866,10813
,Scholarships and Fellowships,6380,6645,7013,7464,7962
,Auxiliary Enterprises,5705,5223,5171,5671,7485
,Total Expenditures,56333,53570,54286,59567,67902
