col_0,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Director of Marketing,,,,,,
Number,14,14,10,5,5,4
Average Salary,"83,519","72,397","91,623","88,708","93,668",-
Median Salary,"67,225","70,000","79,058",-,-,-
Average Salary and Housing,"83,519","72,397","91,623","88,708","93,668",-
Average Benefits,"11,136","12,815","13,803","14,369","7,429",-
Average Pension,"6,361","6,283","8,323","6,930","8,425",-
Total Compensation Average,"101,017","91,495","113,749","110,006","109,522",-
Total Compensation 25th Percentile,"73,684","78,384","75,334","58,762","84,873",-
Total Compensation Median,"84,500","91,239","83,000","92,114","98,636",-
Total Compensation 75th Percentile,"106,150","108,577","139,371","104,039","111,092",-
"Director of Online Education/Distance Learning/Digital
Learning",,,,,,
Number,13,10,9,4,5,3
Average Salary,"66,778","70,470","91,414",-,"75,615",-
Median Salary,"69,000","65,000","78,012",-,-,-
Average Salary and Housing,"66,778","70,470","91,969",-,"76,335",-
Average Benefits,"4,591","12,082","12,543",-,"13,965",-
Average Pension,"4,159","3,829","9,053",-,"5,595",-
Total Compensation Average,"75,528","86,381","113,565",-,"95,895",-
Total Compensation 25th Percentile,"42,000","65,000","53,709",-,"57,374",-
Total Compensation Median,"75,493","78,948","107,271",-,"92,204",-
Total Compensation 75th Percentile,"101,302","115,958","133,457",-,"110,692",-
Director of Recruitment/Retention,,,,,,
Number,2,4,5,-,4,-
Average Salary,-,-,"66,395",-,-,-
Median Salary,-,-,-,-,-,-
Average Salary and Housing,-,-,"67,395",-,-,-
Average Benefits,-,-,"4,936",-,-,-
Average Pension,-,-,"5,472",-,-,-
Total Compensation Average,-,-,"77,802",-,-,-
Total Compensation 25th Percentile,-,-,"38,000",-,-,-
Total Compensation Median,-,-,"79,139",-,-,-
Total Compensation 75th Percentile,-,-,"92,068",-,-,-
"Director of Relations (Alum, External, Church)",,,,,,
Number,3,4,5,3,1,-
Average Salary,-,-,"61,312",-,-,-
Median Salary,-,-,-,-,-,-
Average Salary and Housing,-,-,"63,444",-,-,-
Average Benefits,-,-,"14,168",-,-,-
Average Pension,-,-,"5,799",-,-,-
Total Compensation Average,-,-,"83,410",-,-,-
Total Compensation 25th Percentile,-,-,"33,000",-,-,-
Total Compensation Median,-,-,"92,429",-,-,-
Total Compensation 75th Percentile,-,-,"96,939",-,-,-
