Table 2.7 Head Count Enrollment by Degree Category and Program,col_1,col_2,col_3,col_4,col_5
United States,,,,,
,2019,2020,2021,2022,2023
Master's Degree Programs,,,,,
MDiv,"29,162","28,941","27,664","26,378","24,850"
MA (prof),"12,628","12,787","12,868","12,682","12,769"
MA (acad),"11,738","12,330","11,147","10,403","10,112"
MA (both),0,0,"1,572","2,839","3,211"
Subtotal MA,"24,366","25,117","25,587","25,924","26,092"
ThM/STM,"1,129","1,159","1,172","1,165","1,132"
Doctoral Degree Programs,,,,,
DMin,"8,442","8,540","9,402","9,979","9,632"
Other Prof Dr,"1,401","1,528","1,552","1,455","1,370"
Subtotal DMin and Other Prof Dr,"9,843","10,068","10,954","11,434","11,002"
PhD/ThD,"3,811","3,678","3,773","3,879","3,968"
Non-Degree Programs,,,,,
NonDegree,"3,683","3,562","3,966","4,006","4,456"
Total,"71,994","72,525","73,116","72,786","71,500"
Canada,,,,,
,2019,2020,2021,2022,2023
Master's Degree Programs,,,,,
MDiv,"1,641","1,514","1,436","1,331","1,293"
MA (prof),830,945,"1,000",944,"1,006"
MA (acad),"1,143","1,205",538,424,381
MA (both),0,0,465,504,546
Subtotal MA,"1,973","2,150","2,003","1,872","1,933"
ThM/STM,113,91,161,150,156
Doctoral Degree Programs,,,,,
DMin,236,217,237,215,254
Other Prof Dr,38,47,44,53,51
Subtotal DMin and Other Prof Dr,274,264,281,268,305
PhD/ThD,309,261,244,234,231
Non-Degree Programs,,,,,
NonDegree,739,786,780,688,748
Total,"5,049","5,066","4,905","4,543","4,666"
