United States,col_1,col_2
,2023-2024,
,$,N
Administrators,,
Chief Executive Officer (CEO),213100,187
Chief Academic Officer (CAO),136868,175
Accreditation Liaison Officer (ALO),75768,6
Executive Vice President,175941,28
VP-Administration,139531,37
VP/Director-HR,140065,22
Chief Development Officer,153260,84
Chief Diversity Officer,124460,7
VP-Finance (CFO),151886,109
Chief Information Officer (CIO),144531,6
VP-Operations/Facilities (COO),161682,21
Academic Dean - Other,119358,93
Dean of Chapel/Chaplain,99819,19
Dean of Students,109524,63
Dean of International Student Services,-,3
Director/Chair of Academic Degree Program,97948,45
Director of Admissions,84842,35
Director of Advancement,123449,15
Director of Assessment,82666,34
Business Office Manager,79427,31
Director of Communications,106279,25
Director of Doctor of Ministry,88648,20
Director of Enrollment Management,120399,27
Facilities Director,109238,21
Director of Field Education,87684,49
Director of Financial Aid,93383,9
Director of Formation,106203,50
Director of Graduate Studies,86196,21
Director of Housing/Student Life,90414,11
Director of Institutional Effectiveness,99715,6
Director of Institutional Research,82144,6
Director of IT,117054,71
Director of Library,95332,94
Director of Continuing Education/Lifelong Learning,108703,47
Director of Marketing,107999,48
Director of Online Education/Distance Learning/Digital Learning,99386,38
