Table 4.1 Average Annual Tuition and Fees Charged by Full-Time Equivalent Enrollment,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8
,United States,,,,Canada,,,
,2022-23,,2023-24,,2022-23,,2023-24,
,Average,N,Average,N,Average,N,Average,N
Master's Degree Programs (MDiv),,,,,,,,
< 75,"16,003",85,"15,814",83,"8,477",23,"9,351",21
75 - 150,"17,863",71,"18,750",71,"9,107",6,"11,470",8
151 - 300,"18,546",44,"23,426",33,"13,004",3,"10,713",2
301 - 500,"20,023",12,"18,783",11,"12,474",1,"38,880",1
501 - 1000,"16,298",10,"16,965",13,0,0,0,0
> 1000,"9,252",6,"8,314",6,0,0,0,0
Doctoral Degree Programs (DMin),,,,,,,,
< 75,"5,454",47,"8,676",45,"6,499",10,"8,012",8
75 - 150,"7,118",50,"8,540",47,"7,852",3,"8,295",5
151 - 300,"6,908",32,"9,442",25,"6,875",1,"8,042",1
301 - 500,"8,250",8,"8,067",8,"6,972",1,"21,708",1
501 - 1000,"9,049",10,"11,529",14,0,0,0,0
> 1000,"4,198",7,"6,522",6,0,0,0,0
Doctoral Degree Programs (PhD/ThD),,,,,,,,
< 75,"11,156",9,"14,231",12,"8,576",6,"7,869",6
75 - 150,"18,425",16,"20,345",14,"8,043",3,"13,042",2
151 - 300,"28,097",17,"26,828",17,"18,210",1,"6,997",1
301 - 500,"24,779",7,"13,033",4,0,0,0,0
501 - 1000,"20,644",9,"16,264",11,0,0,0,0
> 1000,"8,198",7,"10,670",6,0,0,0,0
"Canadian figures in Canadian dollars. U.S. figures in U.S. dollars.
N = Number reporting.",,,,,,,,
