col_0,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Director of Student Services/Affairs,,,,,,
Number,19,26,9,3,5,3
Average Salary,"68,828","62,658","63,948",-,"53,211",-
Median Salary,"68,302","59,598","69,984",-,-,-
Average Salary and Housing,"70,088","63,120","63,948",-,"53,211",-
Average Benefits,"10,652","9,011","5,576",-,"15,037",-
Average Pension,"5,448","3,196","5,469",-,"4,327",-
Total Compensation Average,"86,187","75,327","74,992",-,"72,575",-
Total Compensation 25th Percentile,"75,917","61,178","53,636",-,"50,185",-
Total Compensation Median,"79,961","73,970","83,646",-,"66,744",-
Total Compensation 75th Percentile,"90,364","87,806","92,449",-,"84,040",-
Accounting Staff,,,,,,
Number,6,9,10,2,8,-
Average Salary,"69,186","68,585","63,038",-,"80,896",-
Median Salary,"66,252","65,000","60,000",-,"87,000",-
Average Salary and Housing,"69,186","68,585","63,038",-,"80,896",-
Average Benefits,"10,250","4,279","15,744",-,"8,219",-
Average Pension,"4,141","6,096","5,661",-,"6,783",-
Total Compensation Average,"83,577","78,960","84,442",-,"95,898",-
Total Compensation 25th Percentile,"49,150","65,000","67,430",-,"73,401",-
Total Compensation Median,"71,022","72,828","75,840",-,"92,552",-
Total Compensation 75th Percentile,"106,336","85,937","99,125",-,"99,087",-
Admissions Officer,,,,,,
Number,32,27,25,9,18,2
Average Salary,"55,949","66,706","65,298","56,559","59,413",-
Median Salary,"53,000","61,918","59,000","54,340","58,000",-
Average Salary and Housing,"55,949","67,521","65,498","56,559","59,413",-
Average Benefits,"7,996","10,366","10,493","11,178","8,602",-
Average Pension,"3,940","6,354","4,667","3,558","3,290",-
Total Compensation Average,"67,885","84,240","80,658","71,294","71,305",-
Total Compensation 25th Percentile,"45,247","58,611","48,569","48,389","55,851",-
Total Compensation Median,"67,037","78,231","73,346","70,370","66,675",-
Total Compensation 75th Percentile,"81,746","97,318","103,119","82,269","85,515",-
Alum Officer,,,,,,
Number,4,8,6,2,3,1
Average Salary,-,"63,402","69,325",-,-,-
Median Salary,-,"58,350","69,256",-,-,-
Average Salary and Housing,-,"63,402","69,325",-,-,-
Average Benefits,-,"9,156","11,125",-,-,-
Average Pension,-,"6,254","4,203",-,-,-
Total Compensation Average,-,"78,811","84,653",-,-,-
Total Compensation 25th Percentile,-,"57,839","72,458",-,-,-
Total Compensation Median,-,"74,688","73,402",-,-,-
Total Compensation 75th Percentile,-,"75,400","114,164",-,-,-
