col_0,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
VP/Director-HR,,,,,,
Number,1,3,8,4,2,4
Average Salary,-,-,"128,570",-,-,-
Median Salary,-,-,"112,986",-,-,-
Average Salary and Housing,-,-,"132,320",-,-,-
Average Benefits,-,-,"12,250",-,-,-
Average Pension,-,-,"10,691",-,-,-
Total Compensation Average,-,-,"155,261",-,-,-
Total Compensation 25th Percentile,-,-,"117,714",-,-,-
Total Compensation Median,-,-,"129,370",-,-,-
Total Compensation 75th Percentile,-,-,"158,739",-,-,-
Chief Development Officer,,,,,,
Number,27,33,14,8,6,5
Average Salary,"100,712","114,780","154,810","155,278","136,747","127,438"
Median Salary,"99,338","112,166","151,400","143,199","125,580",-
Average Salary and Housing,"101,823","115,750","157,382","155,278","136,747","127,438"
Average Benefits,"10,203","13,037","15,411","20,233","17,879","19,610"
Average Pension,"7,985","10,191","13,909","15,200","12,006","9,211"
Total Compensation Average,"120,012","138,978","186,703","190,711","166,632","156,259"
Total Compensation 25th Percentile,"82,247","107,829","130,183","161,135","141,842","77,281"
Total Compensation Median,"120,000","134,400","188,221","166,273","150,099","142,608"
Total Compensation 75th Percentile,"150,630","165,732","225,631","220,801","168,641","204,678"
VP-Finance (CFO),,,,,,
Number,37,46,18,7,11,5
Average Salary,"102,251","117,283","145,450","144,462","146,151","137,326"
Median Salary,"95,518","104,917","133,640","159,070","137,000",-
Average Salary and Housing,"102,438","117,913","147,450","144,462","146,151","137,326"
Average Benefits,"8,456","12,585","16,930","20,429","18,734","17,781"
Average Pension,"6,815","9,563","13,856","12,755","12,764","10,437"
Total Compensation Average,"117,710","140,062","178,236","177,646","177,649","165,545"
Total Compensation 25th Percentile,"82,070","100,000","124,575","133,690","157,049","129,968"
Total Compensation Median,"108,500","126,620","173,500","187,434","174,667","165,282"
Total Compensation 75th Percentile,"137,500","179,067","211,009","205,996","195,238","171,867"
VP-Operations/Facilities (COO),,,,,,
Number,5,6,5,2,3,1
Average Salary,"83,137","134,362","173,937",-,-,-
Median Salary,-,"88,786",-,-,-,-
Average Salary and Housing,"83,137","134,362","193,521",-,-,-
Average Benefits,"14,188","8,658","27,281",-,-,-
Average Pension,"5,905","9,234","20,154",-,-,-
Total Compensation Average,"103,231","152,254","240,956",-,-,-
Total Compensation 25th Percentile,"60,301","98,673","133,680",-,-,-
Total Compensation Median,"107,982","126,041","196,799",-,-,-
Total Compensation 75th Percentile,"122,363","172,400","284,646",-,-,-
