col_0,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Business Office Staff,,,,,,
Number,7,12,11,1,3,-
Average Salary,"50,630","60,873","67,064",-,-,-
Median Salary,"48,053","49,692","66,207",-,-,-
Average Salary and Housing,"50,630","60,873","67,064",-,-,-
Average Benefits,"9,800","3,163","10,295",-,-,-
Average Pension,"6,231","4,334","4,833",-,-,-
Total Compensation Average,"66,661","68,370","82,193",-,-,-
Total Compensation 25th Percentile,"43,526","46,330","62,629",-,-,-
Total Compensation Median,"58,428","56,530","86,600",-,-,-
Total Compensation 75th Percentile,"76,708","73,728","89,134",-,-,-
Communications Staff,,,,,,
Number,20,17,21,5,6,2
Average Salary,"56,849","56,916","64,334","76,345","64,294",-
Median Salary,"56,650","55,000","61,000",-,"50,635",-
Average Salary and Housing,"56,849","58,242","64,334","76,345","64,294",-
Average Benefits,"6,887","4,912","13,602","11,254","4,719",-
Average Pension,"3,594","4,124","5,091","6,827","2,025",-
Total Compensation Average,"67,330","67,277","83,027","94,425","71,039",-
Total Compensation 25th Percentile,"49,259","45,090","67,948","48,938","49,033",-
Total Compensation Median,"66,072","59,426","82,800","94,336","67,851",-
Total Compensation 75th Percentile,"73,745","76,121","94,723","134,295","90,925",-
Development Professional Staff,,,,,,
Number,23,34,44,11,21,6
Average Salary,"69,059","78,541","89,738","90,583","65,823","75,619"
Median Salary,"66,300","73,355","85,638","79,885","67,000","54,211"
Average Salary and Housing,"69,059","78,541","89,738","90,583","65,823","76,693"
Average Benefits,"11,482","14,011","12,250","16,620","10,763","8,872"
Average Pension,"5,830","5,764","7,187","9,234","4,124","8,704"
Total Compensation Average,"86,370","98,315","109,175","116,437","80,711","94,269"
Total Compensation 25th Percentile,"66,259","77,700","88,619","101,446","57,011","48,404"
Total Compensation Median,"81,209","91,469","107,545","103,219","82,200","75,156"
Total Compensation 75th Percentile,"106,581","113,712","130,437","121,408","95,021","127,533"
Educational Technology Staff,,,,,,
Number,-,5,3,1,1,-
Average Salary,-,"53,675",-,-,-,-
Median Salary,-,-,-,-,-,-
Average Salary and Housing,-,"53,675",-,-,-,-
Average Benefits,-,"10,811",-,-,-,-
Average Pension,-,"2,893",-,-,-,-
Total Compensation Average,-,"67,379",-,-,-,-
Total Compensation 25th Percentile,-,"42,000",-,-,-,-
Total Compensation Median,-,"62,852",-,-,-,-
Total Compensation 75th Percentile,-,"79,942",-,-,-,-
