All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Director of Financial Aid,,,
Number,2,2,5
Average Salary,-,-,"86,376"
Median Salary,-,-,"85,000"
Average Salary and Housing,-,-,"86,376"
Average Benefits,-,-,"8,162"
Average Pension,-,-,"6,792"
Total Average,-,-,"101,330"
25th percentile,-,-,"74,119"
Median,-,-,"104,696"
75th percentile,-,-,"121,307"
Director of Formation,,,
Number,32,5,15
Average Salary,"67,855","84,305","102,757"
Median Salary,"65,000","76,139","99,953"
Average Salary and Housing,"72,726","86,045","102,757"
Average Benefits,"11,999","10,603","14,707"
Average Pension,"6,609","5,688","7,794"
Total Average,"91,333","102,336","125,258"
25th percentile,"57,599","64,359","89,805"
Median,"87,806","96,253","125,941"
75th percentile,"129,068","125,026","142,410"
Director of Graduate Studies,,,
Number,5,4,12
Average Salary,"82,277",-,"74,279"
Median Salary,"73,346",-,"77,082"
Average Salary and Housing,"82,277",-,"74,279"
Average Benefits,"11,240",-,"13,530"
Average Pension,"2,840",-,"4,182"
Total Average,"96,358",-,"91,992"
25th percentile,"70,040",-,"59,715"
Median,"99,017",-,"102,960"
75th percentile,"109,999",-,"105,942"
