col_0,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Financial Aid Officer,,,,,,
Number,13,20,12,5,6,4
Average Salary,"53,200","60,734","65,059","73,511","71,763",-
Median Salary,"51,628","59,602","61,862",-,"64,480",-
Average Salary and Housing,"53,200","60,734","65,059","73,511","71,763",-
Average Benefits,"8,589","7,476","12,137","12,683","9,459",-
Average Pension,"3,400","7,265","4,607","6,239","6,504",-
Total Compensation Average,"65,189","75,475","81,804","92,433","87,726",-
Total Compensation 25th Percentile,"48,711","55,000","44,554","39,992","68,144",-
Total Compensation Median,"63,115","69,375","78,431","92,770","77,046",-
Total Compensation 75th Percentile,"80,670","83,131","100,244","101,981","109,931",-
IT Help Desk Support,,,,,,
Number,2,1,6,-,2,-
Average Salary,-,-,"61,753",-,-,-
Median Salary,-,-,"57,364",-,-,-
Average Salary and Housing,-,-,"61,753",-,-,-
Average Benefits,-,-,"10,105",-,-,-
Average Pension,-,-,"5,234",-,-,-
Total Compensation Average,-,-,"77,093",-,-,-
Total Compensation 25th Percentile,-,-,"59,602",-,-,-
Total Compensation Median,-,-,"74,992",-,-,-
Total Compensation 75th Percentile,-,-,"84,891",-,-,-
Library Staff,,,,,,
Number,21,40,44,19,21,1
Average Salary,"50,513","61,460","64,126","70,389","59,640",-
Median Salary,"53,990","60,400","60,300","66,950","64,480",-
Average Salary and Housing,"50,513","61,460","64,126","70,389","59,640",-
Average Benefits,"8,628","12,016","6,779","12,061","12,818",-
Average Pension,"3,620","5,710","6,511","7,978","5,273",-
Total Compensation Average,"62,761","79,186","77,416","90,428","77,730",-
Total Compensation 25th Percentile,"39,665","63,516","62,056","72,081","54,987",-
Total Compensation Median,"58,927","79,029","77,358","86,701","76,163",-
Total Compensation 75th Percentile,"80,304","94,343","90,326","97,104","93,959",-
Recruitment Staff,,,,,,
Number,14,26,7,3,1,1
Average Salary,"54,017","59,615","70,222",-,-,-
Median Salary,"52,000","55,231","79,000",-,-,-
Average Salary and Housing,"54,017","59,615","70,222",-,-,-
Average Benefits,"6,614","10,238","14,288",-,-,-
Average Pension,"4,593","3,913","4,158",-,-,-
Total Compensation Average,"65,223","73,766","88,667",-,-,-
Total Compensation 25th Percentile,"48,300","57,099","43,860",-,-,-
Total Compensation Median,"58,904","72,651","84,000",-,-,-
Total Compensation 75th Percentile,"80,371","81,973","109,020",-,-,-
