All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Director of Career/Placement Services,,,
Number,3,7,5
Average Salary,-,"75,288","68,245"
Median Salary,-,"77,625","67,500"
Average Salary and Housing,-,"75,288","68,245"
Average Benefits,-,"4,488","7,820"
Average Pension,-,"4,552","17,278"
Total Average,-,"84,328","93,343"
25th percentile,-,"64,134","57,617"
Median,-,"92,763","81,899"
75th percentile,-,"95,000","91,177"
Director of Recruitment/Retention,,,
Number,2,3,10
Average Salary,-,-,"72,617"
Median Salary,-,-,"73,200"
Average Salary and Housing,-,-,"73,117"
Average Benefits,-,-,"9,560"
Average Pension,-,-,"7,095"
Total Average,-,-,"89,772"
25th percentile,-,-,"79,139"
Median,-,-,"92,068"
75th percentile,-,-,"105,224"
"Director of Relations (Alum, External, Church)",,,
Number,2,6,8
Average Salary,-,"74,026","69,063"
Median Salary,-,"57,000","59,530"
Average Salary and Housing,-,"74,026","69,688"
Average Benefits,-,"6,799","17,406"
Average Pension,-,"5,113","6,429"
Total Average,-,"85,938","93,522"
25th percentile,-,"62,076","75,892"
Median,-,"67,408","87,765"
75th percentile,-,"94,000","109,072"
