Degree Category,col_1,Multi-Racial,col_3,col_4,Not Available,col_6,col_7,col_8,Total,col_10,col_11,col_12,Grand
,Degree Program,M,F,O,M,F,O,U,M,F,O,U,Total
Master's Degree Programs,,,,,,,,,,,,,
,MDiv,147,81,8,733,222,10,201,"5,792","2,440",103,201,"8,536"
,MA (prof),53,63,1,368,412,16,47,"2,446","2,712",26,47,"5,231"
,MA (acad),79,55,0,318,203,15,58,"2,417","1,519",47,58,"4,041"
,MA (both),11,9,0,69,106,4,54,519,498,7,54,"1,078"
,Subtotal MA,143,127,1,755,721,35,159,"5,382","4,729",80,159,"10,350"
,ThM/STM,10,5,1,92,36,3,7,541,145,11,7,704
Doctoral Degree Programs,,,,,,,,,,,,,
,DMin,32,21,1,185,61,1,70,"1,696",706,10,70,"2,482"
,Other Prof Dr,4,7,0,16,8,0,1,169,121,0,1,291
,"Subtotal DMin and
Other Prof Dr",36,28,1,201,69,1,71,"1,865",827,10,71,"2,773"
,PhD/ThD,10,9,0,93,33,2,0,624,219,6,0,849
Non-Degree Programs,,,,,,,,,,,,,
,NonDegree,27,21,0,291,239,3,53,"1,331","1,267",7,53,"2,658"
Total,,373,271,11,"2,165","1,320",54,491,"15,535","9,627",217,491,"25,870"
