United States,col_1,col_2,col_3,col_4,col_5,col_6,col_7
Category,,MDiv,MA,ThM/STM,"DMin/Other
Prof Dr",PhD/ThD,Non-Degree
Applicants,,,,,,,
,2022,"12,279","14,420","1,027","5,392","2,353",0
,2023,"10,107","12,289",942,"3,311","2,085",2572
Acceptances,,,,,,,
2022,,"9,229","9,542",678,"3,021",919,0
,% of applicants,75%,66%,66%,56%,39%,0%
2023,,"8,119","9,602",645,"2,662",806,2288
,% of applicants,80%,78%,69%,80%,39%,89%
New Enrollments,,,,,,,
2022,,"5,831","6,706",465,"2,420",707,0
,% of acceptances,63%,70%,69%,80%,77%,0%
2023,,"5,507","6,872",458,"2,043",598,1532
,% of acceptances,68%,72%,71%,77%,74%,67%
