col_0,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Director of Field Education,,,,,,
Number,13,14,13,5,4,1
Average Salary,"51,453","68,323","68,704","93,579",-,-
Median Salary,"60,000","66,414","74,160",-,-,-
Average Salary and Housing,"53,915","74,305","72,866","93,579",-,-
Average Benefits,"8,447","15,327","8,313","14,757",-,-
Average Pension,"3,694","6,273","4,092","9,001",-,-
Total Compensation Average,"66,056","95,906","85,271","117,337",-,-
Total Compensation 25th Percentile,"36,774","80,928","39,063","67,150",-,-
Total Compensation Median,"78,448","87,806","98,500","123,862",-,-
Total Compensation 75th Percentile,"90,484","114,994","111,800","147,710",-,-
Director of Financial Aid,,,,,,
Number,1,2,6,-,-,-
Average Salary,-,-,"79,616",-,-,-
Median Salary,-,-,"77,250",-,-,-
Average Salary and Housing,-,-,"79,616",-,-,-
Average Benefits,-,-,"10,220",-,-,-
Average Pension,-,-,"6,042",-,-,-
Total Compensation Average,-,-,"95,877",-,-,-
Total Compensation 25th Percentile,-,-,"74,119",-,-,-
Total Compensation Median,-,-,"85,000",-,-,-
Total Compensation 75th Percentile,-,-,"121,307",-,-,-
Director of Formation,,,,,,
Number,8,24,12,4,5,1
Average Salary,"69,859","68,388","79,529",-,"130,969",-
Median Salary,"66,112","68,250","89,805",-,-,-
Average Salary and Housing,"69,859","73,223","83,571",-,"130,969",-
Average Benefits,"4,810","13,738","12,053",-,"14,262",-
Average Pension,"3,489","7,776","3,404",-,"10,970",-
Total Compensation Average,"78,158","94,737","99,028",-,"156,201",-
Total Compensation 25th Percentile,"56,728","65,000","64,359",-,"104,595",-
Total Compensation Median,"84,432","99,984","89,805",-,"144,000",-
Total Compensation 75th Percentile,"89,051","129,068","132,038",-,"174,170",-
Director of Graduate Studies,,,,,,
Number,6,6,3,1,3,5
Average Salary,"67,236","65,379",-,-,-,"75,894"
Median Salary,"73,346","48,300",-,-,-,-
Average Salary and Housing,"67,236","65,379",-,-,-,"75,894"
Average Benefits,"13,034","8,562",-,-,-,"13,072"
Average Pension,"1,834","1,003",-,-,-,"6,885"
Total Compensation Average,"82,103","74,944",-,-,-,"95,851"
Total Compensation 25th Percentile,"85,800","59,715",-,-,-,"54,779"
Total Compensation Median,"89,909","70,040",-,-,-,"104,836"
Total Compensation 75th Percentile,"99,017","109,999",-,-,-,"105,825"
