All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8
,United States Canada,,United States Canada,,United States Canada,,United States Canada,
,Director of Financial Aid,,Director of Formation,,"Director of Graduate
Studies",,"Director of Housing/Student
Life",
Number,9,-,50,4,24,-,11,2
Average Salary,"77,859",-,"82,986",-,"76,254",-,"73,601",-
Median Salary,"77,250",-,"83,967",-,"74,968",-,"79,471",-
Average Salary and Housing,"77,859",-,"86,168",-,"76,254",-,"73,601",-
Average Benefits,"9,491",-,"13,012",-,"12,464",-,"12,150",-
Average Pension,"6,034",-,"7,023",-,"3,433",-,"4,663",-
Total Compensation Average,"93,384",-,"106,204",-,"92,151",-,"90,414",-
"Total Compensation 25th
Percentile","74,119",-,"82,000",-,"70,040",-,"66,817",-
Total Compensation Median,"86,800",-,"101,415",-,"95,544",-,"92,500",-
"Total Compensation 75th
Percentile","104,696",-,"133,316",-,"109,847",-,"106,868",-
,"Director of Institutional
Effectiveness",,"Director of Institutional
Research",,Director of IT,,Director of Library,
Number,6,-,6,-,71,7,95,11
Average Salary,"76,222",-,"67,072",-,"93,330","70,564","76,605","68,132"
Median Salary,"75,837",-,"61,800",-,"90,061","71,626","73,080","62,215"
Average Salary and Housing,"79,573",-,"67,905",-,"93,330","70,564","77,564","68,857"
Average Benefits,"13,332",-,"8,518",-,"15,335","2,910","11,887","3,721"
Average Pension,"6,810",-,"5,722",-,"8,390","3,986","5,956","6,079"
Total Compensation Average,"99,715",-,"82,145",-,"117,054","77,460","95,407","78,658"
"Total Compensation 25th
Percentile","90,829",-,"43,000",-,"96,161","70,173","73,154","66,457"
Total Compensation Median,"94,721",-,"67,277",-,"112,610","76,630","90,159","70,642"
"Total Compensation 75th
Percentile","117,504",-,"109,731",-,"134,906","77,004","112,684","73,675"
,"Director of Continuing
Education/Lifelong Learning",,Director of Marketing,,"Director of Online
Education/Distance
Learning/Digital Learning",,"Director of
Career/Placement Services",
Number,47,3,48,4,40,4,15,-
Average Salary,"84,166",-,"86,951",-,"80,137",-,"73,054",-
Median Salary,"79,732",-,"78,540",-,"77,000",-,"73,906",-
Average Salary and Housing,"87,060",-,"86,951",-,"80,352",-,"73,054",-
Average Benefits,"13,895",-,"13,657",-,"10,431",-,"6,771",-
Average Pension,"7,748",-,"7,391",-,"6,609",-,"8,713",-
Total Compensation Average,"108,703",-,"108,000",-,"97,392",-,"88,538",-
"Total Compensation 25th
Percentile","84,028",-,"78,384",-,"69,000",-,"64,134",-
Total Compensation Median,"105,007",-,"95,547",-,"92,919",-,"82,400",-
"Total Compensation 75th
Percentile","130,822",-,"111,092",-,"115,958",-,"95,000",-
