Table 2.7 Head Count Enrollment by Degree Category and Program,col_1,col_2,col_3,col_4,col_5
All Member Schools,,,,,
,2019,2020,2021,2022,2023
Master's Degree Programs,,,,,
MDiv,"30,803","30,455","29,100","27,709","26,143"
MA (prof),"13,458","13,732","13,868","13,626","13,775"
MA (acad),"12,881","13,535","11,685","10,827","10,493"
MA (both),0,0,"2,037","3,343","3,757"
Subtotal MA,"26,339","27,267","27,590","27,796","28,025"
ThM/STM,"1,242","1,250","1,333","1,315","1,288"
Doctoral Degree Programs,,,,,
DMin,"8,678","8,757","9,639","10,194","9,886"
Other Prof Dr,"1,439","1,575","1,596","1,508","1,421"
Subtotal DMin and Other Prof Dr,"10,117","10,332","11,235","11,702","11,307"
PhD/ThD,"4,120","3,939","4,017","4,113","4,199"
Non-Degree Programs,,,,,
NonDegree,"4,422","4,348","4,746","4,694","5,204"
Total,"77,043","77,591","78,021","77,329","76,166"
