col_0,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Chief Executive Officer (CEO),,,,,,
Number,94,76,28,13,11,5
Average Salary,"130,112","165,692","190,275","209,707","227,452","362,300"
Median Salary,"109,460","155,968","144,179","190,000","225,000",-
Average Salary and Housing,"134,786","178,451","205,523","222,606","228,462","362,300"
Average Benefits,"9,900","17,199","16,370","23,610","27,360","30,508"
Average Pension,"8,469","10,893","16,099","13,674","19,602","29,167"
Total Compensation Average,"153,155","206,544","237,992","259,890","275,424","421,975"
Total Compensation 25th Percentile,"100,002","143,621","144,146","166,697","163,220","243,642"
Total Compensation Median,"131,365","195,660","178,628","224,928","261,112","334,164"
Total Compensation 75th Percentile,"207,874","232,193","300,532","268,407","313,176","503,910"
Chief Academic Officer (CAO),,,,,,
Number,77,71,29,13,10,5
Average Salary,"86,353","105,838","128,772","128,301","142,472","172,427"
Median Salary,"84,188","98,395","122,412","122,103","134,988",-
Average Salary and Housing,"90,514","109,302","134,937","129,570","142,472","172,427"
Average Benefits,"8,962","14,028","14,547","17,754","17,680","24,842"
Average Pension,"5,676","7,673","8,526","8,539","11,144","13,376"
Total Compensation Average,"105,152","131,003","158,009","155,863","171,297","210,645"
Total Compensation 25th Percentile,"80,503","104,221","110,000","108,269","124,023","166,970"
Total Compensation Median,"103,469","130,324","155,166","149,248","178,521","195,598"
Total Compensation 75th Percentile,"127,145","146,627","196,031","182,806","186,234","230,798"
Executive Vice President,,,,,,
Number,9,4,3,3,10,3
Average Salary,"101,605",-,-,-,"144,964",-
Median Salary,"87,048",-,-,-,"137,494",-
Average Salary and Housing,"102,208",-,-,-,"144,964",-
Average Benefits,"11,287",-,-,-,"17,256",-
Average Pension,"8,442",-,-,-,"12,201",-
Total Compensation Average,"121,938",-,-,-,"174,421",-
Total Compensation 25th Percentile,"50,190",-,-,-,"126,495",-
Total Compensation Median,"96,180",-,-,-,"175,326",-
Total Compensation 75th Percentile,"191,910",-,-,-,"207,174",-
VP-Administration,,,,,,
Number,12,14,8,3,5,2
Average Salary,"85,452","118,234","124,501",-,"92,284",-
Median Salary,"79,038","106,094","100,000",-,-,-
Average Salary and Housing,"90,310","122,515","129,751",-,"92,284",-
Average Benefits,"3,697","20,223","14,566",-,"7,688",-
Average Pension,"5,435","11,558","14,405",-,"8,640",-
Total Compensation Average,"99,442","154,296","158,722",-,"108,612",-
Total Compensation 25th Percentile,"79,038","112,487","111,275",-,"67,005",-
Total Compensation Median,"88,678","148,604","127,490",-,"102,037",-
Total Compensation 75th Percentile,"106,100","167,611","174,145",-,"106,525",-
