All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Library Staff,,,
Number,23,60,61
Average Salary,61865,59134,64869
Median Salary,63685,59405,64480
Average Salary and Housing,61865,59134,64869
Average Benefits,9905,11167,9266
Average Pension,3616,6471,6372
Total Average,75386,76772,80507
25th percentile,54469,63516,64277
Median,70297,78911,77358
75th percentile,102894,90264,93959
Network Administrator,,,
Number,1,5,6
Average Salary,-,62091,62645
Median Salary,-,55000,56650
Average Salary and Housing,-,62091,62645
Average Benefits,-,9240,18359
Average Pension,-,4590,5561
Total Average,-,75921,86565
25th percentile,-,53490,61559
Median,-,65766,81906
75th percentile,-,89989,107664
Recruitment Staff,,,
Number,14,23,14
Average Salary,61986,59103,64862
Median Salary,60400,60000,51121
Average Salary and Housing,61986,59103,64862
Average Benefits,8178,9940,12317
Average Pension,3791,4368,3799
Total Average,73955,73411,80978
25th percentile,49430,50494,55952
Median,72651,76747,65550
75th percentile,100299,81973,110098
