"Table 4.2 Average Annual Tuition and Fees Charged at Independent, University-Affiliated, and
College-Affiliated Schools",col_1,col_2,col_3,col_4,col_5
,,United States,,Canada,
,,2022-23,2023-24,2022-23,2023-24
Master's Degree Programs (MDiv) per academic year,,,,,
,Independent,"17,330","17,546","8,351","9,117"
,University-Affiliated,"17,527","19,605","8,835","9,250"
,College-Affiliated,"15,549","16,549","10,917","14,720"
Doctoral Degree Programs (DMin) full program if completed within 3 years,,,,,
,Independent,"6,137","8,492","7,034","8,512"
,University-Affiliated,"8,116","11,454","6,170","6,408"
,College-Affiliated,"5,869","6,536","6,902","12,001"
Doctoral Degree Programs (PhD/ThD) per academic year,,,,,
,Independent,"17,114","16,693","11,570","10,901"
,University-Affiliated,"25,730","24,379","7,278","6,286"
,College-Affiliated,"9,695","7,472","6,830","6,930"
Canadian figures in Canadian dollars. U.S. figures in U.S. dollars.,,,,,
