All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Director of Enrollment Management,,,
Number,3,14,11
Average Salary,-,"95,750","97,906"
Median Salary,-,"76,908","89,826"
Average Salary and Housing,-,"95,750","97,906"
Average Benefits,-,"13,371","12,980"
Average Pension,-,"7,025","9,797"
Total Average,-,"116,146","120,683"
25th percentile,-,"75,844","98,125"
Median,-,"92,986","111,637"
75th percentile,-,"115,592","133,608"
Facilities Director,,,
Number,5,6,11
Average Salary,"101,879","66,595","88,271"
Median Salary,"90,000","66,150","86,569"
Average Salary and Housing,"101,879","72,595","89,116"
Average Benefits,"15,320","13,283","10,812"
Average Pension,"7,594","5,532","7,141"
Total Average,"124,793","91,410","107,070"
25th percentile,"91,885","71,760","84,812"
Median,"106,830","73,700","104,336"
75th percentile,"142,987","102,441","119,549"
Director of Field Education,,,
Number,15,19,16
Average Salary,"57,623","73,824","67,912"
Median Salary,"55,485","67,830","70,000"
Average Salary and Housing,"63,211","76,969","69,781"
Average Benefits,"8,537","12,950","13,014"
Average Pension,"3,763","6,781","5,175"
Total Average,"75,511","96,700","87,970"
25th percentile,"36,774","78,448","78,000"
Median,"87,184","91,481","88,882"
75th percentile,"98,500","114,994","107,531"
