All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8
,United States Canada,,United States Canada,,United States Canada,,United States Canada,
,Professor,,Associate Professor,,Assistant Professor,,Not Ranked,
Number,"1,083",61,660,67,564,46,26,3
Average Salary,"101,772","94,161","86,405","74,486","69,976","64,672","88,596",-
Median Salary,"92,472","91,129","83,000","69,228","70,000","61,035","79,910",-
Average Salary and Housing,"105,212","95,619","88,965","75,785","72,136","66,536","91,866",-
Average Benefits,"13,536","7,042","13,556","4,048","11,843","3,700","16,207",-
Average Pension,"7,214","5,040","6,155","4,982","5,114","5,520","7,336",-
Total Compensation Average,"125,962","107,701","108,676","84,816","89,093","75,756","115,409",-
"Total Compensation 25th
Percentile","97,833","83,903","91,253","70,717","72,400","66,112","70,000",-
Total Compensation Median,"117,345","109,316","105,281","80,367","88,351","72,080","116,705",-
"Total Compensation 75th
Percentile","145,168","128,473","126,770","92,983","104,000","86,313","141,185",-
