All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Director of Continuing Education/Lifelong Learning,,,
Number,13,21,16
Average Salary,"84,500","85,348","82,038"
Median Salary,"74,642","78,265","87,000"
Average Salary and Housing,"86,807","88,016","85,163"
Average Benefits,"12,084","13,890","13,697"
Average Pension,"4,740","8,091","9,218"
Total Average,"103,631","109,997","108,078"
25th percentile,"74,642","68,931","93,853"
Median,"89,225","105,007","106,987"
75th percentile,"126,500","121,640","130,822"
Director of Marketing,,,
Number,13,19,20
Average Salary,"86,370","74,331","92,816"
Median Salary,"69,907","70,000","80,000"
Average Salary and Housing,"86,370","74,331","92,816"
Average Benefits,"11,738","10,303","16,199"
Average Pension,"8,618","4,370","8,443"
Total Average,"106,726","89,004","117,458"
25th percentile,"70,706","70,000","84,873"
Median,"95,547","87,223","98,636"
75th percentile,"108,577","103,605","143,763"
"Director of Online Education/Distance Learning/Digital
Learning",,,
Number,10,14,18
Average Salary,"71,252","78,389","83,129"
Median Salary,"75,000","78,000","74,930"
Average Salary and Housing,"71,252","78,389","83,607"
Average Benefits,"6,001","12,216","11,084"
Average Pension,"4,421","6,935","7,453"
Total Average,"81,674","97,539","102,144"
25th percentile,"57,500","69,000","72,400"
Median,"75,493","93,327","92,204"
75th percentile,"107,271","127,109","118,934"
