Table 2.8 Full-Time Equivalent Enrollment by Degree Category and Program,col_1,col_2,col_3,col_4,col_5
All Member Schools,,,,,
,2019,2020,2021,2022,2023
Master's Degree Programs,,,,,
MDiv,"22,005","22,053","20,238","19,380","18,763"
MA (prof),"8,417","8,592","8,475","8,364","7,494"
MA (acad),"7,108","7,285","6,087","6,013","5,207"
MA (both),0,0,"1,102","1,807","1,583"
Subtotal MA,"15,525","15,877","15,663","16,184","14,284"
ThM/STM,761,793,744,728,484
Doctoral Degree Programs,,,,,
DMin,"2,894","2,919","3,210","3,398","6,595"
Other Prof Dr,"1,439","1,575","1,596","1,508","1,043"
Subtotal DMin and Other Prof Dr,"4,333","4,494","4,806","4,906","7,638"
PhD/ThD,"4,116","3,939","4,017","4,113","2,870"
Non-Degree Programs,,,,,
NonDegree,"2,073","2,081","2,405","2,242","2,359"
Total,"48,813","49,237","47,873","47,553","46,398"
