col_0,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Director of Admissions,,,,,,
Number,5,14,6,7,1,3
Average Salary,"61,626","67,188","67,651","75,222",-,-
Median Salary,-,"61,530","65,104","71,750",-,-
Average Salary and Housing,"61,626","67,188","68,484","75,222",-,-
Average Benefits,"4,072","6,091","13,172","14,037",-,-
Average Pension,"2,879","4,072","6,083","7,469",-,-
Total Compensation Average,"68,577","77,352","87,739","96,728",-,-
Total Compensation 25th Percentile,"48,305","57,011","71,678","57,321",-,-
Total Compensation Median,"64,263","77,920","77,466","92,269",-,-
Total Compensation 75th Percentile,"72,000","91,204","115,405","105,873",-,-
Director of Advancement,,,,,,
Number,4,8,5,1,-,-
Average Salary,-,"82,328","129,606",-,-,-
Median Salary,-,"71,641",-,-,-,-
Average Salary and Housing,-,"82,328","135,606",-,-,-
Average Benefits,-,"5,440","10,668",-,-,-
Average Pension,-,"4,342","9,674",-,-,-
Total Compensation Average,-,"92,111","155,948",-,-,-
Total Compensation 25th Percentile,-,"70,860","81,318",-,-,-
Total Compensation Median,-,"79,440","125,180",-,-,-
Total Compensation 75th Percentile,-,"119,900","141,967",-,-,-
Director of Assessment,,,,,,
Number,11,8,8,1,7,2
Average Salary,"55,524","72,324","89,317",-,"59,861",-
Median Salary,"56,160","72,411","73,556",-,"55,699",-
Average Salary and Housing,"55,524","72,324","89,942",-,"59,861",-
Average Benefits,"5,848","3,516","6,663",-,"11,649",-
Average Pension,"3,761","5,774","6,285",-,"6,336",-
Total Compensation Average,"65,133","81,614","102,890",-,"77,846",-
Total Compensation 25th Percentile,"53,784","67,529","73,556",-,"61,808",-
Total Compensation Median,"60,394","81,885","82,001",-,"73,693",-
Total Compensation 75th Percentile,"78,000","85,894","138,500",-,"90,437",-
Business Office Manager,,,,,,
Number,9,10,5,2,6,1
Average Salary,"46,129","68,410","86,933",-,"62,245",-
Median Salary,"42,106","68,000",-,-,"52,686",-
Average Salary and Housing,"47,329","68,410","86,933",-,"62,245",-
Average Benefits,"7,631","5,775","4,792",-,"10,238",-
Average Pension,"2,926","2,609","4,472",-,"3,880",-
Total Compensation Average,"57,886","76,794","96,197",-,"76,363",-
Total Compensation 25th Percentile,"32,999","64,800","67,665",-,"77,207",-
Total Compensation Median,"52,848","72,080","68,000",-,"79,076",-
Total Compensation 75th Percentile,"72,818","86,954","107,861",-,"81,151",-
