United States,col_1,col_2
,2023-2024,
,$,N
Director of Career/Placement Services,"88,538",15
Director of Recruitment/Retention,"92,288",14
"Director of Relations (Alum, External, Church)","90,784",14
Director of Student Services/Affairs,"81,258",61
Accounting Staff,"84,132",33
Admissions Officer,"79,755",103
Alum Officer,"93,152",23
Business Office Staff,"74,176",30
Communications Staff,"79,897",60
Data Specialist,"82,497",8
Development Professional Staff,"99,134",135
Educational Technology Staff,"79,364",10
Financial Aid Officer,"80,263",55
HR Staff,"91,231",15
Developer,-,4
IT Help Desk Support,"76,009",9
Library Staff,"78,684",134
Network Administrator,"83,787",12
PC Technician,-,4
Recruitment Staff,"80,297",43
Registrar,"81,360",125
Title IX Coordinator,-,3
Faculty,,
Professor,"126,451","1,060"
Associate Professor,"108,591",654
Assistant Professor,"89,094",555
Not Ranked,"115,409",26
