Degree Category,Multi-Racial,col_2,col_3,Not Available,col_5,col_6,col_7,Total,col_9,col_10,col_11,Grand
Degree Program,M,F,O,M,F,O,U,M,F,O,U,Total
Master's Degree Programs,,,,,,,,,,,,
MDiv,343,177,15,"2,154",830,147,225,"18,253","7,332",333,225,"26,143"
MA (prof),95,152,1,992,"1,112",21,48,"6,387","7,299",41,48,"13,775"
MA (acad),140,90,2,876,574,29,18,"6,447","3,941",87,18,"10,493"
MA (both),26,34,0,495,440,2,77,"2,034","1,637",9,77,"3,757"
Subtotal MA,261,276,3,"2,363","2,126",52,143,"14,868","12,877",137,143,"28,025"
ThM/STM,21,1,0,219,61,15,7,"1,039",225,17,7,"1,288"
Doctoral Degree Programs,,,,,,,,,,,,
DMin,85,55,3,"1,171",298,11,51,"7,216","2,584",35,51,"9,886"
Other Prof Dr,10,10,0,167,108,0,3,861,557,0,3,"1,421"
"Subtotal DMin and
Other Prof Dr",95,65,3,"1,338",406,11,54,"8,077","3,141",35,54,"11,307"
PhD/ThD,63,22,0,507,166,6,10,"3,191",976,22,10,"4,199"
Non-Degree Programs,,,,,,,,,,,,
NonDegree,50,42,0,628,475,58,57,"2,930","2,140",77,57,"5,204"
Total,833,583,21,"7,209","4,064",289,496,"48,358","26,691",621,496,"76,166"
