col_0,< 75,75 - 150,151 - 300,301 - 500,501 - 1000,> 1000
Director of Institutional Research,,,,,,
Number,-,1,5,-,-,-
Average Salary,-,-,"65,786",-,-,-
Median Salary,-,-,-,-,-,-
Average Salary and Housing,-,-,"66,786",-,-,-
Average Benefits,-,-,"7,299",-,-,-
Average Pension,-,-,"5,616",-,-,-
Total Compensation Average,-,-,"79,702",-,-,-
Total Compensation 25th Percentile,-,-,"43,000",-,-,-
Total Compensation Median,-,-,"67,277",-,-,-
Total Compensation 75th Percentile,-,-,"109,731",-,-,-
Director of IT,,,,,,
Number,18,27,12,7,10,4
Average Salary,"80,513","78,424","107,644","105,376","107,957",-
Median Salary,"73,223","82,347","99,300","93,021","102,401",-
Average Salary and Housing,"80,513","78,424","107,644","105,376","107,957",-
Average Benefits,"11,636","14,033","13,428","19,746","16,338",-
Average Pension,"6,969","6,064","11,122","9,273","8,704",-
Total Compensation Average,"99,119","98,521","132,193","134,395","132,999",-
Total Compensation 25th Percentile,"80,036","84,041","111,431","111,106","104,055",-
Total Compensation Median,"93,202","96,799","121,539","125,719","134,906",-
Total Compensation 75th Percentile,"117,986","116,493","144,840","135,802","159,050",-
Director of Library,,,,,,
Number,35,39,15,8,4,5
Average Salary,"61,213","76,275","100,588","81,888",-,"86,940"
Median Salary,"61,848","73,753","105,032","67,651",-,-
Average Salary and Housing,"61,629","77,095","102,988","83,949",-,"86,940"
Average Benefits,"8,138","11,393","10,154","16,928",-,"15,404"
Average Pension,"4,192","5,968","8,860","7,157",-,"8,043"
Total Compensation Average,"73,959","94,456","122,003","108,035",-,"110,387"
Total Compensation 25th Percentile,"52,945","73,586","97,632","72,831",-,"86,106"
Total Compensation Median,"73,154","90,159","113,965","89,397",-,"101,720"
Total Compensation 75th Percentile,"85,278","111,332","138,402","102,414",-,"129,960"
Director of Continuing Education/Lifelong Learning,,,,,,
Number,6,20,18,2,3,1
Average Salary,"75,020","78,121","86,148",-,-,-
Median Salary,"69,321","74,136","83,200",-,-,-
Average Salary and Housing,"80,020","79,122","90,925",-,-,-
Average Benefits,"9,936","9,957","18,467",-,-,-
Average Pension,"6,649","5,745","7,585",-,-,-
Total Compensation Average,"96,605","94,824","116,977",-,-,-
Total Compensation 25th Percentile,"73,000","63,350","93,853",-,-,-
Total Compensation Median,"87,422","88,347","114,677",-,-,-
Total Compensation 75th Percentile,"105,007","108,045","130,967",-,-,-
