col_0,col_1,col_2,col_3,col_4,col_5,Expenditures,col_7,LT,col_9,col_10,Library,col_12,col_13,col_14,col_15
,,,,Prov./,,E&G,Total,Invest,Faculty,,Volumes,Enrollment,,MDiv,
Name,Status,IUC,Race,State,Denom,$thousands,,$millions,FT,FTE,(000),HC,FTE,Tuition,Fees
HMS Richards Divinity School Division of Graduate Studies,ACCRED,U,W,CA,SDADV,544,544,0,9,10,258,35,32,"14,544","1,071"
Holy Cross Greek Orthodox School of Theology,ACCRED,I,W,MA,GRORTH,"11,903","13,528",26,9,13,79,108,108,"20,895","3,289"
Hood Theological Seminary,ACCRED,I,B,NC,AMEZ,"2,640","2,640",4,11,19,41,181,130,"13,500",520
Houston Graduate School of Theology,ACCRED,I,B,TX,INTER,"1,388","1,388",0,5,10,28,174,100,"10,080",500
Howard University School of Divinity,ACCRED,U,B,DC,NONDEN,113,113,0,16,17,139,132,96,"18,990",617
Huron University College Faculty of Theology,ACCRED,C,N,ON,ANGL,"1,487","1,487",0,9,12,47,54,38,"5,801","1,569"
Iliff School of Theology,ACCRED,I,W,CO,UMC,"7,693","7,803",26,16,17,235,363,319,"17,976",345
Immaculate Conception Seminary,ACCRED,U,V,NJ,RC,"4,913","5,211",11,19,23,80,355,257,"16,020",616
Inter-American Adventist Theological Seminary,ACCRED,I,M,FL,SDADV,"1,061","1,061",0,15,15,271,517,436,0,0
Interdenominational Theological Center,ACCRED,I,B,GA,INTER,"11,857","11,928",9,19,19,365,577,306,"11,780",458
International Theological Seminary,ACCRED,I,V,CA,NONDEN,952,952,0,5,9,46,55,33,"11,040",120
James and Carolyn McAfee School of Theology,ACCRED,U,W,GA,CBF,"3,265","3,265",17,13,17,64,222,184,"11,100",0
Jesuit School of Theology of Santa Clara University,ACCRED,I,W,CA,RC,"5,101","5,984",25,15,20,0,147,123,"15,084",0
John Leland Center for Theological Studies,ACCRED,I,M,VA,BGAV,991,991,0,3,7,17,66,38,"9,000",0
Kenrick-Glennon Seminary,ACCRED,I,W,MO,RC,"7,322","7,982",16,13,17,92,69,68,"21,916",685
Knox College,ACCRED,I,A,ON,PCC,"3,587","3,982",21,6,7,93,164,100,"5,800","1,000"
Knox Theological Seminary,ACCRED,I,W,FL,PCA,"1,994","1,994",2,6,6,48,298,112,"9,750",100
Lancaster Theological Seminary,ACCRED,I,W,PA,UCC,"3,409","3,452",16,5,11,160,113,83,"15,197",250
Lexington Theological Seminary,ACCRED,I,W,KY,DISCPL,"2,536","2,536",35,4,8,125,84,52,"9,120",200
Lincoln Christian Seminary,ACCRED,C,N,IL,CCHCHC,"1,828","1,887",1,11,14,111,236,112,"9,975",200
Logos Evangelical Seminary,ACCRED,I,A,CA,EVFORM,"2,942","3,072",9,10,12,54,168,89,"6,840",0
Logsdon Seminary of Logsdon School of Theology,ACCRED,U,W,TX,BAPBGCT,"2,214","2,214",13,10,14,55,135,72,"10,680","1,120"
Louisville Presbyterian Theological Seminary,ACCRED,I,W,KY,PCUSA,"9,092","10,615",83,14,16,185,198,128,"10,260",286
Loyola Marymount University Department of Theological Studies,ACCRED,U,W,CA,RC,"1,377","1,377",0,24,31,623,81,61,0,0
"Lubbock Christian University College of Biblical Studies and
Behavioral Sciences",ASSOC,U,W,TX,CHUCHR,237,237,0,8,9,135,25,21,"4,500",900
Luther Seminary,ACCRED,I,W,MN,ELCA,"24,887","27,123",77,34,44,253,695,499,"15,000",100
Lutheran School of Theology at Chicago,ACCRED,I,W,IL,ELCA,"8,434","9,772",31,14,19,298,261,196,"14,571",170
Lutheran Theological Seminary (SK),ACCRED,I,A,SK,ELCC,"1,302","1,449",5,3,4,52,23,11,"6,300","2,480"
Lutheran Theological Seminary at Gettysburg,ACCRED,I,W,PA,ELCA,"6,657","7,411",30,12,12,187,167,106,"14,400",0
Lutheran Theological Seminary at Philadelphia,ACCRED,I,W,PA,ELCA,"7,535","8,123",18,15,20,201,304,177,"14,040",390
Lutheran Theological Southern Seminary,ACCRED,I,W,SC,ELCA,"4,898","5,333",23,7,8,118,107,92,"15,347",0
M. Christopher White School of Divinity,ACCRED,C,W,NC,BAPTNC,"3,521","3,521",0,11,12,38,255,141,"10,350",40
Marylhurst University Religious Studies Graduate Department,ASSOC,U,W,OR,RC,164,164,0,2,11,96,10,10,"20,808",0
McCormick Theological Seminary,ACCRED,I,W,IL,PCUSA,"9,019","9,579",82,12,17,298,207,109,"11,813",370
McGill University Faculty of Religious Studies,ACCRED,U,N,QC,INTER,"2,739","2,739",6,15,22,"3,472",103,103,"2,224","1,516"
McMaster Divinity College,ACCRED,I,W,ON,BAPTOQ,"3,145","3,145",22,9,13,"1,470",179,151,"5,275",370
Meadville Lombard Theological School,ACCRED,I,W,IL,UUA,"2,998","2,999",23,3,6,46,82,51,"18,450",690
Memphis Theological Seminary,ACCRED,I,B,TN,PCCUM,"4,535","4,535",9,11,13,85,293,224,"8,507",150
Methodist Theological School in Ohio,ACCRED,I,W,OH,UMC,"5,753","6,476",34,15,23,145,201,157,"17,545","1,170"
Mid-America Reformed Seminary,ACCRED,I,W,IN,INTER,"1,823","1,823",0,5,7,39,28,28,"8,500",100
Midwest University Graduate School of Theology,ASSOC,I,A,MO,NONDEN,"1,333","1,337",0,6,14,35,110,72,"7,200",200
Midwestern Baptist Theological Seminary,ACCRED,I,W,MO,SBC,"10,177","10,533",5,25,26,139,672,363,"6,450",240
Montreal School of Theology,ACCRED,I,N,QC,INTER,66,66,0,0,2,0,26,23,"3,500",850
Moody Theological Seminary,ACCRED,C,N,IL,NONDEN,"4,530","4,759",2,8,11,161,382,184,"12,000",400
