col_0,col_1,col_2,col_3,col_4,col_5,Expenditures,col_7,LT,col_9,col_10,Library,col_12,col_13,col_14,col_15
,,,,Prov./,,E&G,Total,Invest,Faculty,,Volumes,Enrollment,,MDiv,
Name,Status,IUC,Race,State,Denom,$thousands,,$millions,FT,FTE,(000),HC,FTE,Tuition,Fees
Christian Witness Theological Seminary,ASSOC,I,A,CA,INTER,987,987,0,6,10,30,66,33,"6,500",650
Church Divinity School of the Pacific,ACCRED,I,W,CA,EPISC,"4,643","5,219",19,6,11,0,79,58,"16,320",0
Cincinnati Bible Seminary,ACCRED,I,W,OH,CCHCHC,"3,028","3,206",1,11,14,136,223,152,"9,200",500
Claremont School of Theology,ACCRED,I,W,CA,UMC,"13,589","13,589",25,20,28,217,248,224,"20,100",880
Colgate Rochester Crozer Divinity School,ACCRED,I,W,NY,ABCUSA,"3,828","4,214",21,8,12,19,83,67,"9,870",205
"Columbia International University - Seminary & School of
Ministry",ACCRED,C,W,SC,INTER,"4,395","4,802",4,15,19,64,400,279,"9,600",280
Columbia Theological Seminary,ACCRED,I,W,GA,PCUSA,"12,995","14,162",182,23,26,202,350,193,"12,772",200
Concordia Lutheran Seminary (AB),ACCRED,I,W,AB,LUTHCA,749,749,4,3,4,21,10,7,"6,500",170
Concordia Lutheran Theological Seminary (ON),ACCRED,I,W,ON,LUTHCA,713,722,3,4,5,44,14,13,"9,360",63
Concordia Seminary (MO),ACCRED,I,W,MO,LUTHMS,"24,500","24,854",72,25,30,275,662,450,"22,434",105
Concordia Theological Seminary (IN),ACCRED,I,W,IN,LUTHMS,"12,436","13,765",25,26,28,179,301,244,"25,695",546
Covenant Theological Seminary,ACCRED,I,W,MO,PCA,"10,910","11,499",23,18,26,92,602,330,"14,880",300
Dallas Theological Seminary,ACCRED,I,W,TX,INTER,"32,251","35,066",74,52,83,236,"2,111","1,092","13,650",370
Denver Seminary,ACCRED,I,W,CO,INTER,"10,805","11,390",10,26,37,168,990,495,"15,900",20
Dominican House of Studies,ACCRED,I,W,DC,RC,"3,839","3,839",2,16,20,77,71,64,"15,120",125
Dominican School of Philosophy and Theology,ACCRED,I,W,CA,RC,"2,750","2,795",1,12,15,0,91,69,"15,600",100
Dominican Study Center of the Caribbean,ACCRED,U,H,PR,RC,249,249,0,1,3,28,62,36,"4,440",360
Drew University Theological School,ACCRED,U,M,NJ,UMC,"15,545","16,105",58,25,35,91,435,307,"16,508","1,450"
Duke University Divinity School,ACCRED,U,W,NC,UMC,"16,274","16,274",141,40,45,402,657,596,"19,880",0
Earlham School of Religion,ACCRED,C,W,IN,FRNDS,"2,196","2,255",38,8,9,382,62,42,"11,259",400
Eastern Mennonite Seminary,ACCRED,C,W,VA,MBUS,"2,251","2,251",5,6,10,84,114,52,"14,100",120
Ecumenical Theological Seminary,ACCRED,I,W,MI,INTER,"1,536","1,654",0,2,2,41,107,71,"14,559",380
Eden Theological Seminary,ACCRED,I,W,MO,UCC,"5,535","5,576",21,10,11,91,148,93,"11,635","3,735"
Emmanuel Christian Seminary,ACCRED,I,W,TN,CCHCHC,"3,153","3,733",5,8,10,140,124,76,"13,560",900
Emmanuel College of Victoria University,ACCRED,C,W,ON,UCCAN,"4,721","4,721",19,14,18,76,155,108,"5,800","1,564"
Episcopal Divinity School,ACCRED,I,W,MA,EPISC,"6,460","6,672",66,7,9,72,72,46,"15,210",400
Erskine Theological Seminary,ACCRED,C,W,SC,ARP,"2,684","2,702",6,13,14,191,165,63,"13,200",225
Evangelical Seminary of Puerto Rico,ACCRED,I,H,PR,INTER,"1,161","1,161",1,5,7,79,204,78,"4,860",0
Evangelical Theological Seminary,ACCRED,I,W,PA,EVCONG,"2,338","2,338",2,5,7,88,123,70,"12,782",395
Franciscan School of Theology,ACCRED,I,W,CA,RC,"1,915","1,961",7,5,8,0,44,34,"17,280",80
Freed-Hardeman University Graduate School of Theology,ASSOC,U,W,TN,CHUCHR,646,705,1,4,5,170,69,30,"15,370",0
Fresno Pacific Biblical Seminary,ACCRED,I,W,CA,MBNA,"2,426","2,441",1,7,10,161,153,100,"7,380",0
Fuller Theological Seminary,ACCRED,I,W,CA,INTER,"51,665","58,796",182,81,201,664,"3,382","1,626","17,520",108
Garrett-Evangelical Theological Seminary,ACCRED,I,W,IL,UMC,"13,569","15,700",90,28,32,516,399,326,"18,415",640
General Theological Seminary,ACCRED,I,W,NY,EPISC,"8,071","10,617",27,10,14,179,70,61,"15,000",400
George Fox Evangelical Seminary,ACCRED,C,W,OR,INTER,"1,863","1,863",2,8,13,44,358,162,"37,632",820
George W. Truett Theological Seminary of Baylor University,ACCRED,U,W,TX,BAPBGCT,"8,883","8,883",50,21,28,"1,957",322,254,"13,914","1,630"
Georgia Christian University School of Divinity,ASSOC,U,N,GA,NA,488,488,1,12,17,27,76,67,"6,847",200
Golden Gate Baptist Theological Seminary,ACCRED,I,W,CA,SBC,"9,596","10,824",21,26,48,190,"1,404",635,"6,075",400
Gordon-Conwell Theological Seminary,ACCRED,I,W,MA,INTER,"27,272","29,782",50,38,56,370,"2,137","1,140","17,610",575
Grace Mission University Graduate School,ASSOC,U,A,CA,PCINT,822,822,0,3,7,23,127,71,"5,250",280
Grace Theological Seminary,ACCRED,C,N,IN,FEGRACE,"1,112","1,130",0,5,10,152,132,119,"13,620",0
Graduate Theological Union,ACCRED,I,W,CA,INTER,"9,672","9,672",30,5,7,509,285,269,0,0
Grand Rapids Theological Seminary of Cornerstone University,ACCRED,C,W,MI,INTER,"2,656","2,746",2,10,15,115,254,154,"11,797",580
Harding School of Theology,ACCRED,C,W,TN,CHUCHR,"2,404","2,447",9,7,10,140,138,68,"18,004",0
