United States,col_1,col_2,col_3,col_4,col_5,col_6
,2020-2021,,2021-2022,,2022-2023,
,$,N,$,N,$,N
Administrators,,,,,,
Chief Executive Officer,"192,082",205,"203,936",206,"208,746",203
Academic VP/Academic Dean,"125,986",210,"126,516",210,"131,968",208
Academic Dean - Other,"111,249",151,"112,139",155,"114,157",161
Vice President for Administration,"133,761",82,"140,182",76,"148,256",75
Executive Vice President,"160,297",43,"175,977",44,"166,148",48
Chief Development Officer,"135,188",115,"144,658",110,"143,968",104
Development Professional Staff,"98,597",143,"98,724",142,"99,006",143
Chief Financial Officer,"136,071",132,"138,806",133,"147,023",133
Dean of Students,"104,764",109,"105,958",106,"112,905",109
Director of Student Services,"83,351",61,"79,631",71,"83,642",75
Director of Graduate Studies,"91,912",65,"96,596",57,"99,036",65
Director of Doctor of Ministry,"97,334",90,"99,163",94,"100,841",102
Director of Field Education,"88,426",98,"89,952",100,"89,990",108
Director of Continuing Education,"114,827",34,"96,426",32,"105,974",41
Director of Formation,"95,723",94,"102,174",94,"107,219",99
Head Librarian - Admin./Faculty,"90,283",115,"90,025",113,"93,676",113
Librarian Professional Staff,"74,049",164,"74,589",161,"77,587",157
Information Systems Manager,"103,105",91,"103,331",95,"109,619",98
Admissions Officer,"80,325",161,"81,443",160,"86,992",154
Recruitment Officer,"83,233",64,"84,841",72,"86,622",71
Registrar,"75,823",159,"76,748",154,"81,131",153
Alumni Officer,"83,189",50,"86,582",58,"92,111",59
Director of Extension/Distance Ed,"90,383",81,"84,118",82,"88,549",74
Financial Aid Officer,"76,822",90,"76,861",92,"79,732",95
Director of Assessment,"95,615",75,"97,988",72,"98,286",88
Director of Career/Placement Services,"84,508",20,"85,651",26,"90,993",28
Director of Housing/Student Life,"82,284",26,"79,582",36,"79,151",30
Director of Marketing/Communications,"93,393",90,"94,615",97,"101,633",100
Communications Associate,"70,102",65,"70,701",63,"72,449",53
Faculty,,,,,,
Professor,"113,445","1,247","113,151","1,223","120,687","1,207"
Associate Professor,"98,737",759,"99,563",797,"105,085",761
Assistant Professor,"83,132",617,"81,858",577,"87,016",624
Non-Ranked Faculty,"86,484",62,"86,191",63,"84,583",61
