Table 5.2 Total Gifts for Current Operations by Purpose,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10
,,All Member Schools,,,United States,,,Canada,,
,,"Amount
$000s",% of Total,,"Amount
$000s",% of Total,,"Amount
$000s",% of Total,
Unrestricted,,,,,,,,,,
,Unrestricted,"337,885",49%,,"322,341",49%,,"15,544",59%,
Restricted,,,,,,,,,,
,Academic Divisions,"45,987",7%,,"44,377",7%,,"1,610",6%,
,Faculty and Staff,"6,480",1%,,"6,191",1%,,289,1%,
,Research,"20,585",3%,,"20,490",3%,,95,0%,
,Public Services,"6,810",1%,,"6,723",1%,,87,0%,
,Library,"1,585",0%,,"1,496",0%,,89,0%,
,Operations and Plant Maintenance,"8,645",1%,,"8,612",1%,,34,0%,
,Student Financial Aid,"94,121",14%,,"91,456",14%,,"2,665",10%,
,Other Restricted,"169,055",25%,,"163,092",25%,,"5,963",23%,
,Subtotal,"353,269",51%,,"342,438",52%,,"10,831",41%,
Total,,"691,153",100%,,"664,779",100%,,"26,375",100%,
All Member Schools and U.S. School amounts are in U.S. dollars. Canadian amounts reported in Canadian dollars.,,,,,,,,,,
