Degree Category,col_1,White,col_3,col_4,Multi-Racial,col_6,col_7,Not Reported,col_9,col_10,Total,col_12,col_13
,Degree Program,M,F,O,M,F,O,M,F,O,M,F,O
Master's Degree Programs,,,,,,,,,,,,,
MDiv,,"10,221","3,747",132,316,170,12,"1,868",816,167,"19,195","8,031",409
MA (prof),,"2,980","3,707",114,86,142,10,774,904,60,"6,142","7,244",233
MA (acad),,"3,297","1,978",77,107,83,3,732,518,35,"6,311","3,873",159
MA (both),,927,608,6,34,61,0,311,320,30,"2,185","1,595",47
Subtotal MA,,"7,204","6,293",197,227,286,13,"1,817","1,742",125,"14,638","12,712",439
ThM/MTh/STM,,517,89,6,20,5,0,149,43,7,"1,072",225,18
Doctoral Degree Programs,,,,,,,,,,,,,
DMin,,"3,309","1,043",11,102,52,1,895,250,33,"8,047","2,693",57
Other Prof Dr,,411,186,3,7,8,0,115,77,4,935,560,13
"Subtotal DMin and
Other Prof Dr",,"3,720","1,229",14,109,60,1,"1,010",327,37,"8,982","3,253",70
PhD/ThD,,"1,568",436,2,60,19,0,225,45,2,"3,134",963,16
Non-Degree Programs,,,,,,,,,,,,,
NonDegree,,"1,216",733,14,37,27,0,480,362,55,"2,800","1,813",81
Total,,"24,446","12,527",365,769,567,26,"5,549","3,335",393,"49,821","26,997","1,033"
