All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8
,United States Canada,,United States Canada,,United States Canada,,United States Canada,
,Director of Field Education,,"Director of Continuing
Education",,Director of Formation,,"Head Librarian -
Admin./Faculty",
Number,110,16,42,5,99,9,116,14
Average Salary,"66,850","62,712","80,561","78,173","77,216","51,586","73,374","56,189"
Median Salary,"68,000","67,944","80,000","76,777","72,368","54,452","71,845","53,183"
Average Salary and Housing,"69,854","66,919","84,455","79,292","82,584","54,072","74,837","57,632"
Average Benefits,"14,657","6,937","14,493","4,672","17,355","2,852","11,980","5,239"
Average Pension,"5,298","5,496","6,973","5,441","7,281","4,327","5,869","5,483"
Total Compensation Average,"89,810","79,352","105,921","89,405","107,220","61,251","92,686","68,354"
"Total Compensation 25th
Percentile","73,162","69,009","85,193","69,009","81,861","40,277","72,451","47,165"
Total Compensation Median,"91,581","80,280","97,700","87,879","98,577","68,559","92,476","67,137"
"Total Compensation 75th
Percentile","109,908","89,141","122,827","99,392","127,387","69,009","109,955","83,236"
,Librarian Professional Staff,,"Information Systems
Manager",,Admissions Officer,,Recruitment Officer,
Number,158,15,100,12,155,14,72,14
Average Salary,"60,841","53,041","87,344","64,267","69,678","51,062","69,854","51,779"
Median Salary,"60,000","40,404","85,000","61,402","65,000","41,224","66,340","49,292"
Average Salary and Housing,"61,248","53,041","87,799","65,886","70,744","52,089","70,632","53,999"
Average Benefits,"10,694","5,127","13,474","4,623","10,606","2,025","10,144","4,864"
Average Pension,"5,483","5,811","7,212","3,941","5,470","3,623","5,480","4,766"
Total Compensation Average,"77,425","63,979","108,485","74,450","86,820","57,737","86,256","63,629"
"Total Compensation 25th
Percentile","64,232","40,117","82,059","66,925","61,558","37,296","61,473","49,728"
Total Compensation Median,"77,829","49,451","105,857","72,280","84,928","44,552","83,274","54,863"
"Total Compensation 75th
Percentile","90,398","75,188","131,401","81,032","106,532","80,639","106,812","76,779"
,Registrar,,Alumni Officer,,,,,
Number,156,29,60,2,,,,
Average Salary,"64,157","63,121","73,482","55,439",,,,
Median Salary,"63,860","54,935","71,064",0,,,,
Average Salary and Housing,"64,951","63,992","75,508","55,439",,,,
Average Benefits,"10,332","5,541","10,889","1,371",,,,
Average Pension,"5,282","5,041","5,767","2,193",,,,
Total Compensation Average,"80,565","74,573","92,163","59,003",,,,
"Total Compensation 25th
Percentile","64,174","48,244","72,780",0,,,,
Total Compensation Median,"78,170","71,711","87,904",0,,,,
"Total Compensation 75th
Percentile","96,949","97,859","116,500",0,,,,
