All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8
,United States Canada,,United States Canada,,United States Canada,,United States Canada,
,Professor,,Associate Professor,,Assistant Professor,,Non-Ranked Faculty,
Number,"1,236",82,774,90,637,72,61,10
Average Salary,"95,624","90,882","82,603","75,060","68,192","63,281","69,026","49,518"
Median Salary,"88,665","87,577","80,000","69,992","68,449","59,312","67,500","50,117"
Average Salary and Housing,"99,528","92,969","85,924","76,624","70,390","64,139","71,920","49,518"
Average Benefits,"13,552","7,094","13,160","5,275","11,295","3,713","8,233","2,531"
Average Pension,"7,169","5,711","6,091","4,413","5,104","4,574","4,431","1,860"
Total Compensation Average,"120,249","105,774","105,175","86,311","86,789","72,426","84,584","53,910"
"Total Compensation 25th
Percentile","93,214","81,601","86,858","71,521","70,000","51,517","55,471","31,080"
Total Compensation Median,"113,204","99,392","102,858","79,078","87,443","66,925","75,355","50,117"
"Total Compensation 75th
Percentile","140,117","117,374","121,123","98,479","102,105","86,468","105,227","79,714"
