"Table 2.9 Head Count Enrollment by Race or Ethnic Group, Degree, and Gender",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21
All Member Schools,,,,,,,,,,,,,,,,,,,,,
Racial/Ethnic Category,,2018,,,,2019,,,,2020,,,,2021,,,,2022,,,
,Degree Program,M,F,O,Total,M,F,O,Total,M,F,O,Total,M,F,O,Total,M,F,O,Total
Asian,,,,,,,,,,,,,,,,,,,,,
,MDiv,"1,526",497,0,"2,023","1,606",545,0,"2,151","1,711",533,0,"2,244","1,570",549,19,"2,138","1,510",546,19,"2,075"
,MA,875,862,0,"1,737",988,908,0,"1,896","1,098","1,053",0,"2,151","1,187","1,199",9,"2,395","1,140","1,181",41,"2,362"
,ThM / STM,140,39,0,179,99,22,0,121,82,20,0,102,97,29,0,126,92,21,0,113
,DMin and Other Dr,730,166,0,896,770,180,0,950,904,185,0,"1,089","1,092",213,1,"1,306","1,263",255,4,"1,522"
,PhD / ThD,235,73,0,308,249,72,0,321,257,76,0,333,299,89,2,390,295,84,4,383
,Non-Degrees,237,159,0,396,224,170,0,394,253,175,0,428,295,312,0,607,303,296,3,602
,Subtotal,"3,743","1,796",0,"5,539","3,936","1,897",0,"5,833","4,305","2,042",0,"6,347","4,540","2,391",31,"6,962","4,603","2,383",71,"7,057"
Black,,,,,,,,,,,,,,,,,,,,,
,MDiv,"2,545","2,199",0,"4,744","2,414","2,108",0,"4,522","2,406","2,029",0,"4,435","2,288","1,970",32,"4,290","2,155","1,750",38,"3,943"
,MA,"1,279","1,326",0,"2,605","1,254","1,287",0,"2,541","1,199","1,279",0,"2,478","1,335","1,325",9,"2,669","1,293","1,361",16,"2,670"
,ThM / STM,83,38,0,121,45,17,0,62,43,11,0,54,55,17,0,72,36,12,0,48
,DMin and Other Dr,901,656,0,"1,557","1,068",800,0,"1,868","1,103",885,0,"1,988","1,260","1,009",3,"2,272","1,251",985,8,"2,244"
,PhD / ThD,119,75,0,194,155,77,0,232,150,76,0,226,165,94,1,260,173,102,3,278
,Non-Degrees,169,171,0,340,207,157,0,364,162,132,0,294,228,196,1,425,233,184,2,419
,Subtotal,"5,096","4,465",0,"9,561","5,143","4,446",0,"9,589","5,063","4,412",0,"9,475","5,331","4,611",46,"9,988","5,141","4,394",67,"9,602"
Hispanic,,,,,,,,,,,,,,,,,,,,,
,MDiv,"1,308",452,0,"1,760","1,285",490,0,"1,775","1,324",528,0,"1,852","1,263",531,10,"1,804","1,299",509,4,"1,812"
,MA,"1,622",776,0,"2,398","1,445",889,0,"2,334","1,618",944,0,"2,562","1,685",968,5,"2,658","1,627",964,12,"2,603"
,ThM / STM,45,8,0,53,24,2,0,26,29,5,0,34,39,2,7,48,35,7,0,42
,DMin and Other Dr,390,100,0,490,431,108,0,539,448,120,0,568,500,132,0,632,519,157,1,677
,PhD / ThD,103,42,0,145,118,33,0,151,109,35,0,144,117,42,0,159,187,49,0,236
,Non-Degrees,234,108,0,342,333,161,0,494,296,177,0,473,295,141,0,436,327,144,1,472
,Subtotal,"3,702","1,486",0,"5,188","3,636","1,683",0,"5,319","3,824","1,809",0,"5,633","3,899","1,816",22,"5,737","3,994","1,830",18,"5,842"
