All Member Schools,col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8
,United States Canada,,United States Canada,,United States Canada,,United States Canada,
,Chief Executive Officer,,"Academic VP/Academic
Dean",,Academic Dean - Other,,"Vice President for
Administration",
Number,214,35,220,36,162,9,77,8
Average Salary,"164,847","114,584","102,202","85,858","90,992","86,980","122,007","92,698"
Median Salary,"150,815","105,166","98,063","85,470","87,228","89,033","120,000","94,167"
Average Salary and Housing,"173,632","118,412","106,977","88,235","92,188","89,052","124,307","94,680"
Average Benefits,"18,374","6,575","14,131","6,179","15,423","4,129","14,651","3,257"
Average Pension,"11,780","10,121","7,443","8,062","6,397","6,135","8,175","6,238"
Total Compensation Average,"203,786","135,107","128,551","102,476","114,008","99,316","147,133","104,174"
"Total Compensation 25th
Percentile","115,507","92,095","96,176","70,085","93,051","51,900","104,545","69,009"
Total Compensation Median,"177,304","120,510","123,700","95,610","109,119","99,659","141,234","108,094"
"Total Compensation 75th
Percentile","263,778","159,052","161,379","122,461","130,260","124,416","172,250","114,717"
,Executive Vice President,,Chief Development Officer,,"Development Professional
Staff",,Chief Financial Officer,
Number,49,4,106,17,143,7,136,23
Average Salary,"138,329","84,281","117,698","71,021","77,754","57,646","120,969","77,280"
Median Salary,"131,325","77,700","110,065","64,988","73,000","47,883","116,000","72,953"
Average Salary and Housing,"140,046","85,679","119,235","72,917","79,592","57,646","122,065","78,091"
Average Benefits,"13,907","3,193","13,589","5,871","13,013","2,872","13,357","5,376"
Average Pension,"10,274","5,553","9,488","6,286","6,402","5,344","9,621","6,492"
Total Compensation Average,"164,227","94,425","142,311","85,074","99,007","65,862","145,042","89,958"
"Total Compensation 25th
Percentile","109,171","69,009","102,000","67,006","72,168","43,741","96,332","71,795"
Total Compensation Median,"160,033","83,503","130,653","79,745","94,484","53,115","144,000","90,983"
"Total Compensation 75th
Percentile","221,660","106,835","179,277","91,247","116,465","64,073","185,826","108,094"
,Dean of Students,,Director of Student Services,,Director of Graduate Studies,,Director of Doctor of Ministry,
Number,113,12,78,8,67,7,104,5
Average Salary,"82,862","72,233","64,593","62,150","75,431","84,771","79,579","44,800"
Median Salary,"80,145","52,524","60,000","58,656","73,631","86,062","81,438","43,025"
Average Salary and Housing,"88,293","76,441","66,774","63,898","80,368","84,771","81,230","44,800"
Average Benefits,"16,032","5,527","10,147","1,072","12,966","8,435","12,725","1,535"
Average Pension,"6,830","5,644","5,632","2,867","5,070","6,919","5,630","3,296"
Total Compensation Average,"111,155","87,612","82,553","67,837","98,404","100,125","99,585","49,631"
"Total Compensation 25th
Percentile","86,148","55,427","63,327","52,059","78,331","49,130","79,757","8,817"
Total Compensation Median,"107,291","73,427","79,780","60,606","100,557","102,548","102,992","47,320"
"Total Compensation 75th
Percentile","131,751","98,498","102,035","83,277","115,023","114,327","118,692","75,853"
