col_0,col_1,col_2,col_3,Prov/,Church/,Expenditures,LT Invest,Faculty,col_9,Enrollment,col_11,MDiv
Name,Status,IUC,Race,State,Denom,$thousands,$millions,FT,FTE,HC,FTE,Tuition + Fees
Lutheran Theological Southern Seminary,ACCRED,U,W,SC,ELCA,"4,361",40,6,6,69,43,"20,600"
M. Christopher White School of Divinity,ACCRED,C,W,NC,BAPTNC,"3,093",0,9,11,126,75,"13,665"
Martin Luther University College,ACCRED,U,N,ON,ELCC,"4,134",11,8,19,145,119,"10,057"
The Master's Seminary,ASSOC,U,n/a,CA,NONDEN,"8,587",41,21,28,737,489,"11,610"
McCormick Theological Seminary,ACCRED,I,B,IL,PCUSA,"8,601",80,10,17,162,67,"9,410"
McGill University School of Religious Studies,ACCRED,U,N,QC,INTER,"1,029",18,19,23,1,1,0
McMaster Divinity College,ACCRED,I,W,ON,BAPTOQ,"3,682",30,14,18,228,172,"6,781"
Meadville Lombard Theological School,ACCRED,I,W,IL,UUA,"4,064",30,2,5,61,46,"24,283"
Memphis Theological Seminary,ACCRED,I,B,TN,PCCUM,"3,757",15,9,9,201,120,"12,350"
Methodist Theological School in Ohio,ACCRED,I,W,OH,UMC,"7,297",50,12,18,140,96,"26,748"
Mid-America Reformed Seminary,ACCRED,I,W,IN,INTER,"2,520",0,7,7,35,27,"9,960"
Midwestern Baptist Theological Seminary,ACCRED,I,W,MO,SBC,"24,750",27,26,26,"2,625","1,728","7,750"
Missio Theological Seminary,ACCRED,I,V,PA,INTER,"3,380",4,7,19,147,92,"17,420"
Montreal School of Theology,ACCRED,I,N,QC,PCC,77,0,3,3,22,17,"6,980"
Moody Theological Seminary,ACCRED,C,N,IL,NONDEN,"7,191",34,15,24,657,431,"12,075"
Moravian Theological Seminary,ACCRED,C,W,PA,MORAVV,"1,766",28,6,7,45,22,"17,630"
Mount Angel Seminary,ACCRED,I,W,OR,RC,"5,091",0,12,18,79,59,"27,832"
Mount Saint Mary's Seminary,ACCRED,C,W,MD,RC,"6,990",11,14,17,163,163,"27,690"
Multnomah Biblical Seminary,ACCRED,C,W,OR,NONDEN,"3,319",2,5,9,122,69,"17,284"
NAIITS An Indigenous Learning Community,ACCRED,I,I,PEI,OTHER,0,0,4,8,41,23,"9,000"
Nashotah House,ACCRED,I,W,WI,EPISC,"5,092",9,7,9,115,100,"17,200"
Nazarene Theological Seminary,ACCRED,I,W,MO,CHNAZ,"3,918",12,8,8,177,83,"13,600"
Neal T. Jones Seminary,ACCRED,C,M,VA,NONDEN,"2,411",0,4,12,65,56,"6,566"
New Brunswick Theological Seminary,ACCRED,I,M,NJ,RFCHAM,"4,907",19,8,13,151,69,"17,060"
New Orleans Baptist Theological Seminary,ACCRED,I,W,LA,SBC,"36,475",76,41,49,"1,481",860,"7,852"
New York Theological Seminary,ACCRED,I,M,NY,INTER,"3,889",1,7,7,132,63,"12,615"
Newman Theological College,ACCRED,I,N,AB,RC,"4,057",26,4,9,101,40,"8,984"
North Park Theological Seminary,ACCRED,C,W,IL,EVCOV,"4,943",0,8,8,227,121,"12,600"
Northeastern Seminary,ACCRED,C,N,NY,INTER,"2,409",4,8,10,193,105,"14,740"
Northern Baptist Theological Seminary,ACCRED,I,W,IL,ABCUSA,"5,876",11,4,9,325,234,"18,447"
Northwest Nazarene University Graduate School of Theology,ACCRED,U,W,ID,CHNAZ,240,0,13,16,60,41,"9,367"
Northwest Seminary,ACCRED,I,N,BC,FEVBAPT,"1,773",4,4,4,96,82,"7,320"
Notre Dame Seminary,ACCRED,I,W,LA,RC,"6,830",18,19,21,122,110,"36,334"
Oakwood University School of Theology Graduate Department,ACCRED,U,B,AL,SDADV,"1,601",1,7,7,18,16,0
Oblate School of Theology,ACCRED,I,H,TX,RC,"9,365",39,25,29,182,115,"24,860"
