Table 2.8 Full-Time Equivalent Enrollment by Degree Category and Program,col_1,col_2,col_3,col_4,col_5
All Member Schools,,,,,
,2018,2019,2020,2021,2022
Master's Degree Programs,,,,,
MDiv,"21,851","21,935","21,995","20,187","19,360"
MA (prof),"8,258","8,377","8,556","8,443","8,364"
MA (acad),"7,606","7,107","7,285","6,087","5,816"
MA (both),0,0,0,"1,102","2,007"
Subtotal MA,"15,864","15,484","15,841","15,631","16,187"
ThM/MTh/STM,"1,049",761,793,744,728
Doctoral Degree Programs,,,,,
DMin,"2,898","3,105","3,133","3,415","3,599"
Other Prof Dr,"1,198","1,439","1,575","1,596","1,508"
Subtotal DMin and Other Prof Dr,"4,096","4,544","4,708","5,011","5,107"
PhD/ThD,"4,036","4,116","3,939","4,017","4,113"
Non-Degree Programs,,,,,
NonDegree,"2,285","2,073","2,081","2,405","2,241"
Total,"49,181","48,912","49,357","47,994","47,736"
