United States,col_1,col_2,col_3
Faculty Rank Name,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Professor,,,
1Number,502,272,435
2Average Salary,97987,89320,97965
2Median Salary,90209,86751,88000
3Average Salary and Housing,101520,93791,101696
4Average Benefits,11757,14568,14830
5Average Pension,6864,7592,7416
6Total Compensation Average,120143,115951,123943
Total Compensation 25th Percentile,88742,87938,100927
Total Compensation Median,112015,111663,115132
Total Compensation 75th Percentile,142815,139762,138872
Associate Professor,,,
1Number,331,162,268
2Average Salary,82631,77003,85259
2Median Salary,80096,77935,81000
3Average Salary and Housing,85212,80374,89626
4Average Benefits,12538,13188,14083
5Average Pension,6059,6064,6250
6Total Compensation Average,103809,99627,109960
Total Compensation 25th Percentile,82831,84431,93644
Total Compensation Median,102880,100220,104164
Total Compensation 75th Percentile,122143,112180,125920
Assistant Professor,,,
1Number,310,116,201
2Average Salary,67974,66761,68856
2Median Salary,67320,68299,69070
3Average Salary and Housing,70371,68551,71094
4Average Benefits,11092,10944,11982
5Average Pension,5884,4915,4098
6Total Compensation Average,87348,84412,87175
Total Compensation 25th Percentile,70000,66790,73836
Total Compensation Median,88275,84863,87505
Total Compensation 75th Percentile,101806,99297,102314
Non-Ranked Faculty,,,
1Number,28,16,17
2Average Salary,73979,53535,75444
2Median Salary,65128,48585,71096
3Average Salary and Housing,75233,62375,75444
4Average Benefits,8351,7781,8464
5Average Pension,4036,4715,4812
6Total Compensation Average,87621,74872,88720
Total Compensation 25th Percentile,59340,36000,62640
Total Compensation Median,75335,73162,78022
Total Compensation 75th Percentile,98304,106681,105227
