All Member Schools,col_1,col_2,col_3
Position,"Master's Degrees
(MDiv, MA, ThM/STM)","Doctoral Degreees
(DMin and Other Prof Dr)","Doctoral Degrees
(PhD/ThD)"
Librarian Professional Staff,,,
Number,76,44,52
Average Salary,"59,956","59,135","61,497"
Median Salary,"58,000","58,191","62,400"
Average Salary and Housing,"60,612",-,"61,774"
Average Benefits,"12,012","8,773","8,990"
Average Pension,"6,035","4,853","5,409"
Total Compensation Average,"78,660","72,762","76,174"
Total Compensation 25th Percentile,"60,127","56,100","66,130"
Total Compensation Median,"79,860","74,348","75,518"
Total Compensation 75th Percentile,"92,519","85,125","87,480"
Information Systems Manager,,,
Number,50,31,29
Average Salary,"85,837","78,028","93,345"
Median Salary,"80,426","72,423","89,760"
Average Salary and Housing,"86,590","78,676","93,594"
Average Benefits,"11,139","12,745","14,951"
Average Pension,"7,267","5,914","7,620"
Total Compensation Average,"104,997","97,336","116,166"
Total Compensation 25th Percentile,"77,515","76,208","97,118"
Total Compensation Median,"94,703","90,107","113,077"
Total Compensation 75th Percentile,"125,171","113,024","140,286"
Admissions Officer,,,
Number,86,44,37
Average Salary,"67,191","64,941","75,027"
Median Salary,"64,186","60,284","75,000"
Average Salary and Housing,"68,561","65,890","75,567"
Average Benefits,"9,608","8,383","12,875"
Average Pension,"5,496","4,792","5,779"
Total Compensation Average,"83,666","79,066","94,222"
Total Compensation 25th Percentile,"61,558","52,622","70,651"
Total Compensation Median,"84,078","72,464","98,055"
Total Compensation 75th Percentile,"98,933","93,486","114,733"
Recruitment Officer,,,
Number,53,19,13
Average Salary,"69,210","53,820","77,328"
Median Salary,"66,340","48,263","76,518"
Average Salary and Housing,"70,664",-,"78,098"
Average Benefits,"9,007","7,263","14,025"
Average Pension,"6,039","3,693","5,374"
Total Compensation Average,"85,711","64,777","97,497"
Total Compensation 25th Percentile,"67,246","49,795","55,575"
Total Compensation Median,"80,608","60,278","102,200"
Total Compensation 75th Percentile,"100,816","80,071","119,620"
