"Table 2.9 Head Count Enrollment by Race or Ethnic Group, Degree, and Gender",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21
All Member Schools,,,,,,,,,,,,,,,,,,,,,
Racial/Ethnic Category,,2018,,,,2019,,,,2020,,,,2021,,,,2022,,,
,Degree Program,M,F,O,Total,M,F,O,Total,M,F,O,Total,M,F,O,Total,M,F,O,Total
Multi-Racial,,,,,,,,,,,,,,,,,,,,,
,MDiv,332,229,0,561,382,218,0,600,395,260,0,655,333,204,7,544,316,170,12,498
,MA,234,269,0,503,270,320,0,590,315,352,0,667,250,257,2,509,227,286,13,526
,ThM / STM,24,6,0,30,13,5,0,18,20,9,0,29,14,5,0,19,20,5,0,25
,DMin and Other Dr,71,34,0,105,105,41,0,146,113,58,0,171,106,62,2,170,109,60,1,170
,PhD / ThD,62,18,0,80,67,24,0,91,53,17,0,70,49,24,0,73,60,19,0,79
,Non-Degrees,37,41,0,78,49,41,0,90,81,22,0,103,38,19,0,57,37,27,0,64
,Subtotal,760,597,0,"1,357",886,649,0,"1,535",977,718,0,"1,695",790,571,11,"1,372",769,567,26,"1,362"
Not Reported,,,,,,,,,,,,,,,,,,,,,
,MDiv,"1,854",968,0,"2,822","2,035","1,000",0,"3,035","2,015","1,050",0,"3,065","1,860",939,86,"2,885","1,868",816,167,"2,851"
,MA,"1,638","1,388",0,"3,026","1,782","1,578",0,"3,360","1,725","1,636",0,"3,361","1,742","1,792",67,"3,601","1,817","1,742",125,"3,684"
,ThM / STM,129,36,0,165,210,42,0,252,165,30,0,195,198,45,5,248,149,43,7,199
,DMin and Other Dr,663,196,0,859,954,237,0,"1,191",873,270,0,"1,143","1,011",324,5,"1,340","1,010",327,37,"1,374"
,PhD / ThD,328,121,0,449,345,122,0,467,214,55,0,269,200,50,1,251,225,45,2,272
,Non-Degrees,697,470,0,"1,167",572,340,0,912,518,405,0,923,555,415,75,"1,045",480,362,55,897
,Subtotal,"5,309","3,179",0,"8,488","5,898","3,319",0,"9,217","5,510","3,446",0,"8,956","5,566","3,565",239,"9,370","5,549","3,335",393,"9,277"
Total,,,,,,,,,,,,,,,,,,,,,
,MDiv,"21,472","9,294",0,"30,766","21,469","9,256",0,"30,725","21,090","9,297",0,"30,387","19,900","8,864",271,"29,035","19,195","8,031",409,"27,635"
,MA,"14,669","11,772",0,"26,441","14,255","11,983",0,"26,238","14,555","12,626",0,"27,181","14,562","12,800",147,"27,509","14,638","12,712",439,"27,789"
,ThM / STM,"1,523",310,0,"1,833","1,051",191,0,"1,242","1,052",198,0,"1,250","1,091",222,20,"1,333","1,072",225,18,"1,315"
,DMin and Other Dr,"7,591","2,301",0,"9,892","8,239","2,511",0,"10,750","8,221","2,754",0,"10,975","8,741","3,090",17,"11,848","8,982","3,253",70,"12,305"
,PhD / ThD,"3,095",942,0,"4,037","3,180",940,0,"4,120","3,024",915,0,"3,939","3,054",953,10,"4,017","3,134",963,16,"4,113"
,Non-Degrees,"2,932","1,903",0,"4,835","2,705","1,717",0,"4,422","2,664","1,684",0,"4,348","2,736","1,918",92,"4,746","2,800","1,813",81,"4,694"
Total,,"51,282","26,522",0,"77,804","50,899","26,598",0,"77,497","50,606","27,474",0,"78,080","50,084","27,847",557,"78,488","49,821","26,997",1033,"77,851"
