"Table 4.1 Average Tuition and Fees Charged for Selected Degree Programs by Full-Time
Equivalent Enrollment",col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8
,United States,,,,Canada,,,
,2021-22,,2022-23,,2021-22,,2022-23,
,Average,N,Average,N,Average,N,Average,N
Master's Degree Programs (MDiv),,,,,,,,
< 75,16490,75,16088,86,7623,20,8477,23
75 - 150,16421,74,17785,70,9722,9,9107,6
151 - 300,19022,43,18601,43,12827,3,13004,3
301 - 500,18519,13,19727,13,12150,1,12474,1
501 - 1000,16006,9,15590,9,0,0,0,0
> 1000,11090,7,11168,7,0,0,0,0
Doctoral Degree Programs (DMin),,,,,,,,
< 75,19451,37,16361,47,18838,8,19498,10
75 - 150,17545,53,21353,50,22157,5,23555,3
151 - 300,22632,31,20234,31,20625,1,20625,1
301 - 500,24869,12,25991,9,20628,1,20916,1
501 - 1000,28791,8,27658,9,0,0,0,0
> 1000,13695,8,13840,8,0,0,0,0
Doctoral Degree Programs (PhD/ThD),,,,,,,,
< 75,10555,3,11156,9,8812,5,8576,6
75 - 150,14605,15,18425,16,7759,4,8043,3
151 - 300,27769,21,28097,17,17526,1,18210,1
301 - 500,22795,8,24779,7,0,0,0,0
501 - 1000,20796,7,20646,8,0,0,0,0
> 1000,9294,8,9751,8,0,0,0,0
"Canadian figures in Canadian dollars. U.S. figures in U.S. dollars.
N = Number reporting.",,,,,,,,
